,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
76325,76325,632.97,637.97,1.0,0.0,6.1216345e-14,1.7685283e-24,3.767545e-15,2.9044025e-36,0.0,0.0,angry,5efd33fd.csv
76339,76339,702.97,707.97,1.0,0.0,1.0996557e-08,2.152572e-21,2.395378e-11,1.2362293e-24,0.0,0.0,angry,5efd33fd.csv
76367,76367,842.97,847.97,1.0,0.0,6.7807937e-09,1.1105159e-10,3.938929e-11,1.5248819e-15,8.400492e-26,1.9942965e-32,angry,5efd33fd.csv
76377,76377,892.97,897.97,1.0,0.0,0.0,0.0,7.1665175e-18,0.0,0.0,0.0,angry,5efd33fd.csv
76382,76382,917.97,922.97,1.0,0.0,2.1111742e-18,2.143493e-21,4.709616e-15,0.0,0.0,0.0,angry,5efd33fd.csv
76394,76394,977.97,982.97,1.0,0.0,0.0,0.0,2.1404412e-17,0.0,0.0,0.0,angry,5efd33fd.csv
77465,77465,496.512,501.512,1.0,0.0,6.562979000000001e-27,0.0,1.2460262000000002e-22,0.0,0.0,0.0,angry,60781142.csv
77554,77554,941.512,946.512,1.0,0.0,3.890834e-15,7.903177000000002e-22,1.4234993e-09,0.0,0.0,0.0,angry,60781142.csv
77638,77638,1361.512,1366.512,1.0,0.0,9.1892925e-18,4.7311673e-31,9.691963e-16,0.0,0.0,0.0,angry,60781142.csv
77648,77648,1411.512,1416.512,1.0,0.0,3.477105e-16,1.5115438e-23,6.9231704e-11,0.0,0.0,0.0,angry,60781142.csv
78947,78947,1150.669,1155.669,1.0,0.0,7.642324e-17,9.105261e-12,1.05952935e-08,1.7368664e-29,3.8029883e-33,9.8934976e-30,angry,620bcec1.csv
79060,79060,1715.669,1720.669,1.0,0.0,7.577506e-12,6.979201e-18,1.4595898e-10,1.9263554000000003e-27,3.1626278e-34,2.1768719999999997e-38,angry,620bcec1.csv
79072,79072,1775.669,1780.669,1.0,0.0,4.5563115e-12,3.602244e-19,2.2499103e-11,9.191609e-25,3.0858156999999995e-37,0.0,angry,620bcec1.csv
79863,79863,648.548,653.548,1.0,0.0,6.216418e-12,1.2462854999999998e-18,1.3649389e-11,1.1974799e-27,3.7662404e-36,2.2425363e-34,angry,62857155.csv
79867,79867,668.548,673.548,1.0,0.0,3.0564307e-09,1.3058303e-13,7.964805e-09,1.3858449e-21,3.366471e-27,7.9725465e-30,angry,62857155.csv
79981,79981,1238.548,1243.548,1.0,0.0,5.6535066e-13,3.2326081e-13,6.2740896e-10,2.5342031e-28,2.8065357e-32,1.1868331e-28,angry,62857155.csv
81909,81909,22.425,27.425,1.0,0.0,1.7181794e-08,1.10579873e-13,3.2173233e-09,6.637398200000001e-21,3.4466572e-28,6.480936000000001e-32,angry,6517fbdb.csv
81940,81940,177.425,182.425,1.0,0.0,1.1096597e-15,3.612834e-30,8.0823875e-15,0.0,0.0,0.0,angry,6517fbdb.csv
81943,81943,192.425,197.425,1.0,0.0,7.202254e-11,1.7615406e-15,2.6182448e-10,1.9452867e-22,5.843078e-32,5.5621333e-35,angry,6517fbdb.csv
81946,81946,207.425,212.425,1.0,0.0,4.9668507e-17,2.1883263e-25,1.08751176e-16,0.0,0.0,0.0,angry,6517fbdb.csv
81982,81982,387.425,392.425,1.0,0.0,2.6200357e-23,0.0,1.8004307e-19,0.0,0.0,0.0,angry,6517fbdb.csv
81983,81983,392.425,397.425,1.0,0.0,1.776012e-13,5.1710397e-23,3.9976364e-09,0.0,0.0,0.0,angry,6517fbdb.csv
81986,81986,407.425,412.425,1.0,0.0,8.54179e-10,1.1459141499999998e-17,2.3853713e-10,4.4862358e-24,6.4789024e-34,4.4926987e-36,angry,6517fbdb.csv
81987,81987,412.425,417.425,1.0,0.0,3.7144043e-10,9.8233914e-24,3.011949e-10,8.487573e-30,0.0,5.7795073e-37,angry,6517fbdb.csv
81994,81994,447.425,452.425,1.0,0.0,1.2727533e-11,7.498121600000002e-22,3.1014433e-09,4.4513223e-32,0.0,4.882043599999999e-37,angry,6517fbdb.csv
82085,82085,902.425,907.425,1.0,0.0,8.477901e-22,1.6197995e-25,1.0838914e-17,0.0,0.0,0.0,angry,6517fbdb.csv
83842,83842,98.58,103.58,1.0,0.0,5.803107e-09,5.225533e-15,3.4529766e-08,3.0865072e-24,2.3188746e-33,1.9672442e-34,angry,680f6c90.csv
83843,83843,103.58,108.58,1.0,0.0,5.0744733e-13,4.403467e-21,2.5138659e-11,7.2175273e-31,0.0,0.0,angry,680f6c90.csv
83858,83858,178.57999999999998,183.58,1.0,0.0,6.9022813e-12,4.3771328e-24,5.0877054e-12,2.6706813e-31,0.0,0.0,angry,680f6c90.csv
83863,83863,203.58,208.58,1.0,0.0,1.9759638e-09,9.420025e-19,2.5097983e-11,3.813546e-20,4.4658814e-32,1.4836239e-33,angry,680f6c90.csv
83881,83881,293.58,298.58,1.0,0.0,2.3031519e-29,1.346156e-29,6.62121e-22,0.0,0.0,0.0,angry,680f6c90.csv
83882,83882,298.58,303.58,1.0,0.0,1.1510934e-12,6.518884e-21,1.8126307e-09,1.13872326e-26,1.2039464e-36,4.1679396e-37,angry,680f6c90.csv
83885,83885,313.58,318.58,1.0,0.0,1.90904e-08,1.3850292000000002e-16,1.5285828e-08,1.4001636e-24,1.3788652e-33,1.5540469999999999e-34,angry,680f6c90.csv
83888,83888,328.58,333.58,1.0,0.0,5.6408663e-15,8.293035e-14,2.3423327e-10,1.2560184e-31,0.0,0.0,angry,680f6c90.csv
83896,83896,368.58,373.58,1.0,0.0,8.814766e-14,1.2437533999999998e-19,1.2819322e-09,7.515347e-33,0.0,0.0,angry,680f6c90.csv
83898,83898,378.58,383.58,1.0,0.0,2.3329783e-10,2.5649494e-18,5.4910004e-10,3.8456235e-29,0.0,0.0,angry,680f6c90.csv
83899,83899,383.58,388.58,1.0,0.0,4.5064224e-17,1.0572382e-23,7.769766e-14,0.0,0.0,0.0,angry,680f6c90.csv
83904,83904,408.58,413.58,1.0,0.0,1.8452465e-09,6.0953465e-15,4.3080245e-08,1.7495831999999998e-19,3.5089565e-28,1.9883884000000002e-30,angry,680f6c90.csv
83905,83905,413.58,418.58,1.0,0.0,2.3437372e-09,5.0706914e-24,4.239926e-11,1.484295e-29,0.0,0.0,angry,680f6c90.csv
83907,83907,423.58,428.58,1.0,0.0,1.2271745e-10,7.980962e-11,1.5236285e-08,6.532149e-22,1.4074282e-27,1.1036924e-34,angry,680f6c90.csv
83909,83909,433.58,438.58,1.0,0.0,7.586765e-15,1.2394805e-09,7.675883e-09,6.116549000000001e-28,3.338304e-31,6.798562e-35,angry,680f6c90.csv
83911,83911,443.58,448.58,1.0,0.0,4.61224e-14,5.72068e-14,3.279184e-09,8.654872e-31,4.227894e-37,0.0,angry,680f6c90.csv
83912,83912,448.58,453.58,1.0,0.0,1.5465584e-21,2.1336206e-37,5.325927299999999e-18,0.0,0.0,0.0,angry,680f6c90.csv
83915,83915,463.58,468.58,1.0,0.0,2.3363694e-12,1.4478435e-15,2.0634447e-11,3.7586325e-29,3.112239e-36,0.0,angry,680f6c90.csv
83916,83916,468.58,473.58,1.0,0.0,1.5000747e-09,1.9484232e-12,4.6796533e-08,1.4081723e-23,4.3889545e-31,2.5558452e-34,angry,680f6c90.csv
83925,83925,513.58,518.58,1.0,0.0,2.1655514e-14,1.0874793999999998e-37,6.405629500000002e-16,0.0,0.0,0.0,angry,680f6c90.csv
83926,83926,518.58,523.58,1.0,0.0,2.5059064000000002e-17,2.1503259e-26,5.4392677e-17,2.3784880000000006e-33,0.0,0.0,angry,680f6c90.csv
83928,83928,528.58,533.58,1.0,0.0,1.7559342e-20,0.0,3.5175597e-21,0.0,0.0,0.0,angry,680f6c90.csv
83929,83929,533.58,538.58,1.0,0.0,2.1024183e-14,3.9495563e-16,5.0170957e-13,2.4684531e-29,4.0661744e-37,0.0,angry,680f6c90.csv
83931,83931,543.58,548.58,1.0,0.0,1.3114994e-16,9.383042e-28,5.6123836e-15,0.0,0.0,0.0,angry,680f6c90.csv
83935,83935,563.58,568.58,1.0,0.0,1.3461222e-11,1.8965887e-22,9.720011e-12,4.960973e-35,0.0,0.0,angry,680f6c90.csv
83937,83937,573.58,578.58,1.0,0.0,9.533569e-09,8.025217e-14,7.643406e-09,4.960717e-24,5.977882e-31,4.079402e-34,angry,680f6c90.csv
83940,83940,588.58,593.58,1.0,0.0,4.860121e-28,0.0,2.5638858e-31,0.0,0.0,0.0,angry,680f6c90.csv
83945,83945,613.58,618.58,1.0,0.0,3.3172736000000002e-21,1.6629695000000002e-32,1.1307508e-17,0.0,0.0,0.0,angry,680f6c90.csv
83948,83948,628.58,633.58,1.0,0.0,1.1386653e-10,2.8703921e-27,3.5522068e-14,7.930549000000001e-27,0.0,0.0,angry,680f6c90.csv
83949,83949,633.58,638.58,1.0,0.0,4.7779443e-23,0.0,2.1772264e-18,0.0,0.0,0.0,angry,680f6c90.csv
83951,83951,643.58,648.58,1.0,0.0,2.9705471e-28,0.0,1.6122768e-27,0.0,0.0,0.0,angry,680f6c90.csv
83955,83955,663.58,668.58,1.0,0.0,2.7379396000000004e-38,0.0,3.6621e-26,0.0,0.0,0.0,angry,680f6c90.csv
83956,83956,668.58,673.58,1.0,0.0,7.1595875e-15,4.4531905e-32,4.3229898e-15,0.0,0.0,0.0,angry,680f6c90.csv
83957,83957,673.58,678.58,1.0,0.0,4.720081e-16,1.9752320000000002e-17,2.0844702e-14,2.671071e-29,0.0,0.0,angry,680f6c90.csv
83960,83960,688.58,693.58,1.0,0.0,1.2909734e-10,3.5670364e-17,2.7920447e-10,2.6226869e-22,5.5422246e-35,0.0,angry,680f6c90.csv
83963,83963,703.58,708.58,1.0,0.0,4.2652204e-13,1.5286967e-15,2.3767269e-08,5.529739e-29,2.4412221e-36,3.097998e-38,angry,680f6c90.csv
83965,83965,713.58,718.58,1.0,0.0,2.6630596e-25,2.348424e-30,1.518065e-19,0.0,0.0,0.0,angry,680f6c90.csv
83966,83966,718.58,723.58,1.0,0.0,4.7619636e-10,5.6478857e-15,3.3400884e-08,1.6039557e-23,3.9003294e-30,6.808311e-30,angry,680f6c90.csv
83967,83967,723.58,728.58,1.0,0.0,1.6967071e-13,1.7181388e-13,1.1815239e-08,1.526093e-29,3.126566e-36,0.0,angry,680f6c90.csv
83968,83968,728.58,733.58,1.0,0.0,1.6633847e-10,3.101984e-15,2.3537822e-08,1.8573341e-27,7.804825e-35,4.3366076e-34,angry,680f6c90.csv
83971,83971,743.58,748.58,1.0,0.0,1.0749693e-23,2.3094764e-30,1.7766886e-18,0.0,0.0,0.0,angry,680f6c90.csv
83974,83974,758.58,763.58,1.0,0.0,1.702586e-19,5.655345e-15,1.8205554e-12,0.0,0.0,0.0,angry,680f6c90.csv
83975,83975,763.58,768.58,1.0,0.0,7.1967643e-10,2.5007924000000006e-21,9.720805e-09,1.0003729e-32,0.0,0.0,angry,680f6c90.csv
83976,83976,768.58,773.58,1.0,0.0,2.4046852e-14,1.6750916999999998e-25,1.5786044e-11,0.0,0.0,0.0,angry,680f6c90.csv
83977,83977,773.58,778.58,1.0,0.0,2.465985e-12,3.5100505e-15,9.281894e-11,1.9161763e-26,2.7375964e-37,0.0,angry,680f6c90.csv
83984,83984,808.58,813.58,1.0,0.0,1.9909621e-22,9.740953e-33,1.7211268e-17,0.0,0.0,0.0,angry,680f6c90.csv
83990,83990,838.58,843.58,1.0,0.0,8.788592e-22,3.791814e-36,2.6897698000000004e-16,0.0,0.0,0.0,angry,680f6c90.csv
83994,83994,858.58,863.58,1.0,0.0,2.2476677e-14,3.140757e-20,1.714471e-11,8.801426e-33,0.0,0.0,angry,680f6c90.csv
83996,83996,868.58,873.58,1.0,0.0,3.7150152e-13,4.795256500000002e-22,1.1307213e-12,8.282262000000001e-31,0.0,0.0,angry,680f6c90.csv
83997,83997,873.58,878.58,1.0,0.0,2.0712552000000003e-27,0.0,3.0212785e-27,0.0,0.0,0.0,angry,680f6c90.csv
83999,83999,883.58,888.58,1.0,0.0,1.2484876e-12,2.3432963e-15,6.5128314e-10,3.393714e-28,2.8551043e-34,1.7052118e-34,angry,680f6c90.csv
84001,84001,893.58,898.58,1.0,0.0,1.1943901e-14,3.9697245e-22,2.5471833e-11,3.931598e-36,0.0,0.0,angry,680f6c90.csv
84007,84007,923.58,928.58,1.0,0.0,1.9943497000000002e-17,2.640987e-16,4.8052717e-15,6.4666275e-35,0.0,0.0,angry,680f6c90.csv
84010,84010,938.58,943.58,1.0,0.0,2.2279997e-10,2.5345880000000003e-22,1.3453894e-09,5.596485e-35,0.0,0.0,angry,680f6c90.csv
84016,84016,968.58,973.58,1.0,0.0,8.867325e-11,2.6667626e-23,4.176167e-11,4.7825685000000005e-26,0.0,0.0,angry,680f6c90.csv
84023,84023,1003.58,1008.58,1.0,0.0,1.2199751000000001e-21,3.1313436e-34,2.4725663e-18,0.0,0.0,0.0,angry,680f6c90.csv
84034,84034,1058.58,1063.58,1.0,0.0,2.8840995e-13,2.0637504e-16,4.308815e-11,3.1138428e-28,8.106876e-37,1.2776891e-36,angry,680f6c90.csv
84035,84035,1063.58,1068.58,1.0,0.0,2.6892047e-13,7.663610500000001e-16,2.8014116e-10,1.3375871e-29,0.0,0.0,angry,680f6c90.csv
84041,84041,1093.58,1098.58,1.0,0.0,3.4925106e-13,1.7305997e-18,8.3932694e-11,5.978501e-30,0.0,0.0,angry,680f6c90.csv
84042,84042,1098.58,1103.58,1.0,0.0,5.328893e-11,4.9341490000000005e-22,1.6827466e-12,7.4670143e-28,0.0,0.0,angry,680f6c90.csv
84045,84045,1113.58,1118.58,1.0,0.0,4.3066873e-11,8.572305e-15,1.7086088e-10,5.6499504e-24,1.0095779e-31,3.147158e-37,angry,680f6c90.csv
84047,84047,1123.58,1128.58,1.0,0.0,3.5157714e-12,2.0467016e-13,1.997133e-09,2.1832294e-27,1.2413366e-33,2.2888311e-37,angry,680f6c90.csv
84049,84049,1133.58,1138.58,1.0,0.0,2.4485976e-30,0.0,1.3505413000000002e-32,0.0,0.0,0.0,angry,680f6c90.csv
84052,84052,1148.58,1153.58,1.0,0.0,1.2240493e-21,8.551384e-34,1.2463074e-21,0.0,0.0,0.0,angry,680f6c90.csv
84055,84055,1163.58,1168.58,1.0,0.0,6.088495e-10,1.5615854e-15,4.418461e-09,1.0261879e-25,7.708626999999999e-36,2.1574232e-35,angry,680f6c90.csv
84056,84056,1168.58,1173.58,1.0,0.0,9.477149e-20,2.8837249e-21,8.725221e-15,0.0,0.0,0.0,angry,680f6c90.csv
84057,84057,1173.58,1178.58,1.0,0.0,9.568977e-14,1.7381691e-25,2.0480437e-14,2.6856585e-31,0.0,0.0,angry,680f6c90.csv
84063,84063,1203.58,1208.58,1.0,0.0,1.0373292e-12,1.8936273e-27,1.1900214e-11,4.627448e-37,0.0,0.0,angry,680f6c90.csv
84369,84369,313.992,318.992,1.0,0.0,2.0758038e-19,3.6996716e-35,5.113340999999999e-19,0.0,0.0,0.0,angry,683813ca.csv
84392,84392,428.992,433.992,1.0,0.0,2.7810412e-11,1.1462019e-26,3.6540076e-14,8.206738e-34,0.0,0.0,angry,683813ca.csv
84394,84394,438.992,443.992,1.0,0.0,8.372972e-09,1.4868735e-14,2.2215891e-09,3.557636e-30,1.3279944e-35,0.0,angry,683813ca.csv
84395,84395,443.992,448.992,1.0,0.0,2.3688823e-13,8.035309e-18,2.6707736e-08,3.4905754e-34,0.0,0.0,angry,683813ca.csv
84396,84396,448.992,453.992,1.0,0.0,4.1103643e-18,5.482284e-32,9.321425e-14,0.0,0.0,0.0,angry,683813ca.csv
84400,84400,468.992,473.992,1.0,0.0,1.3445517e-11,4.9696935e-17,2.1378581e-10,5.305581e-28,2.953486e-35,0.0,angry,683813ca.csv
84424,84424,588.992,593.992,1.0,0.0,7.6434706e-11,7.3557114e-20,1.7709544e-10,1.8608526e-26,2.2780203000000003e-38,0.0,angry,683813ca.csv
84428,84428,608.992,613.992,1.0,0.0,6.132144e-09,1.9350391e-19,7.645185e-09,1.2245618e-23,1.0172957e-36,0.0,angry,683813ca.csv
84454,84454,738.992,743.992,1.0,0.0,5.5940027e-11,1.880388e-21,4.8251154e-09,5.330868e-25,0.0,0.0,angry,683813ca.csv
84459,84459,763.992,768.992,1.0,0.0,2.4406226e-09,3.4811706e-21,6.8930625e-11,1.5533482e-26,5.695222e-38,0.0,angry,683813ca.csv
84483,84483,883.992,888.992,1.0,0.0,2.3059894e-12,1.245082e-20,5.6839134e-12,1.8169838e-33,0.0,0.0,angry,683813ca.csv
84487,84487,903.992,908.992,1.0,0.0,6.3895625e-11,8.652912e-19,6.720964e-11,3.0050064e-32,0.0,0.0,angry,683813ca.csv
84523,84523,1083.992,1088.992,1.0,0.0,3.078033e-22,2.9802052e-36,3.1451428e-14,0.0,0.0,0.0,angry,683813ca.csv
84524,84524,1088.992,1093.992,1.0,0.0,7.279951e-12,2.153546e-24,1.7652323e-09,0.0,0.0,0.0,angry,683813ca.csv
84525,84525,1093.992,1098.992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,683813ca.csv
84527,84527,1103.992,1108.992,1.0,0.0,7.3694994e-13,2.245583e-27,3.4969514000000003e-16,1.2637234e-37,0.0,0.0,angry,683813ca.csv
84541,84541,1173.992,1178.992,1.0,0.0,8.26824e-10,5.218983e-21,5.5738894e-09,1.0542611e-32,0.0,0.0,angry,683813ca.csv
85251,85251,1696.302,1701.302,1.0,0.0,8.3378406e-14,9.3568944e-17,5.937588e-12,7.104235e-27,4.0735993e-35,1.0957207e-36,angry,6a435d8d.csv
89383,89383,150.282,155.282,1.0,0.0,6.997516e-14,1.8951914000000003e-16,3.5659897e-09,5.1024316e-33,0.0,0.0,angry,6ddd1bb3.csv
89458,89458,525.282,530.282,1.0,0.0,7.880475e-15,2.4112156000000003e-22,4.16108e-13,0.0,0.0,0.0,angry,6ddd1bb3.csv
96416,96416,197.026,202.026,1.0,0.0,8.885738e-09,1.4559304e-14,9.700024e-09,6.902746500000002e-22,4.9106083e-27,3.4118885e-27,angry,750ce10e.csv
98920,98920,520.427,525.427,1.0,0.0,7.451902e-10,1.6505221e-10,1.1780332e-09,6.453985e-20,1.1856964e-22,3.0287514e-15,angry,78a334ac.csv
98930,98930,570.427,575.427,1.0,0.0,2.0264658e-11,3.1124873e-14,3.8359102e-10,8.1892626999999985e-25,6.0808224e-33,0.0,angry,78a334ac.csv
98954,98954,690.427,695.427,1.0,0.0,5.056926e-10,3.622678e-09,2.4695708e-09,8.925605e-20,1.450296e-25,8.984933e-30,angry,78a334ac.csv
98961,98961,725.427,730.427,1.0,0.0,1.5654074e-09,2.1122863e-10,2.2877729e-09,3.6987158e-18,1.2075519e-22,3.3347427000000003e-22,angry,78a334ac.csv
98995,98995,895.427,900.427,1.0,0.0,1.8970907e-08,1.591809e-10,5.0203606e-09,2.3601236e-17,6.5261926e-23,1.9957764e-21,angry,78a334ac.csv
99053,99053,1185.427,1190.427,1.0,0.0,5.5873963e-13,1.3633379000000002e-16,3.2958754e-13,2.8220372e-25,3.3778508e-37,0.0,angry,78a334ac.csv
99254,99254,824.194,829.194,1.0,0.0,1.1029279e-09,2.6053366e-29,2.7672099e-11,0.0,0.0,0.0,angry,78c47696.csv
99286,99286,984.194,989.194,1.0,0.0,4.227209299999999e-18,2.7157846000000004e-22,5.3919573e-14,0.0,0.0,0.0,angry,78c47696.csv
99310,99310,1104.194,1109.194,1.0,0.0,1.696408e-11,1.0059861e-11,2.6873233e-09,9.884922e-25,4.6540794e-27,2.190302e-28,angry,78c47696.csv
100478,100478,175.0,180.0,1.0,0.0,1.6710716e-09,1.7665684e-14,1.7943562e-11,2.046673e-18,1.1239539e-28,2.7615099e-30,angry,79ff27d6.csv
100479,100479,180.0,185.0,1.0,0.0,3.0876225e-11,5.2131396e-11,5.7545764e-09,9.288783e-26,3.5519527e-31,6.593192e-34,angry,79ff27d6.csv
100481,100481,190.0,195.0,1.0,0.0,4.5050956e-11,2.5793178e-15,6.7151023e-09,6.544828000000001e-27,1.4140816000000002e-32,1.8484793e-25,angry,79ff27d6.csv
100518,100518,375.0,380.0,1.0,0.0,5.618146e-15,4.5377894e-22,1.7522878e-12,3.853979e-37,0.0,0.0,angry,79ff27d6.csv
100519,100519,380.0,385.0,1.0,0.0,6.9498808e-15,4.470591600000002e-22,3.5120445e-16,2.0459801e-31,0.0,0.0,angry,79ff27d6.csv
100522,100522,395.0,400.0,1.0,0.0,3.9223047e-09,8.009632e-11,3.4604841e-09,2.129405e-18,1.1529218e-23,8.478493e-27,angry,79ff27d6.csv
100528,100528,425.0,430.0,1.0,0.0,9.120954e-09,7.464662e-10,3.9377106e-08,6.213135999999999e-19,1.6977183e-23,1.9756e-26,angry,79ff27d6.csv
100565,100565,610.0,615.0,1.0,0.0,5.304892e-10,2.3000065e-16,6.168656e-11,5.9185937e-23,2.6317307e-34,0.0,angry,79ff27d6.csv
100665,100665,1110.0,1115.0,1.0,0.0,1.9968223e-11,1.2106805e-12,1.2527684e-10,3.5760040000000005e-23,5.4004016e-31,3.9794473e-35,angry,79ff27d6.csv
101326,101326,40.0,45.0,1.0,0.0,3.2149133000000003e-16,1.9402233e-16,7.091144e-12,3.4547700000000004e-33,0.0,0.0,angry,7b50df41.csv
101416,101416,490.0,495.0,1.0,0.0,1.1852453e-09,3.2836286e-16,1.2887728e-08,5.0285176e-27,8.846021e-34,1.0832254e-33,angry,7b50df41.csv
101447,101447,645.0,650.0,1.0,0.0,1.0683861e-18,2.2208041e-10,1.9069883e-11,1.2029259999999999e-38,0.0,0.0,angry,7b50df41.csv
103573,103573,1654.36,1659.36,1.0,0.0,8.1846874e-10,9.181418e-16,4.690339e-09,8.3358635e-23,6.742901e-28,3.2297492e-24,angry,7dac5453.csv
104741,104741,1066.519,1071.519,1.0,0.0,4.949304e-15,1.6011376e-23,3.9112633e-09,1.1513744e-31,0.0,0.0,angry,7e216ec7.csv
105010,105010,1070.0,1075.0,1.0,0.0,1.5747294e-13,1.0353256e-18,6.2743364e-15,1.0078638e-27,4.963066999999999e-38,0.0,angry,7e4b767e.csv
105034,105034,1190.0,1195.0,1.0,0.0,4.1209377000000003e-22,9.083922499999999e-35,3.6682152e-23,0.0,0.0,0.0,angry,7e4b767e.csv
106997,106997,1542.849,1547.849,1.0,0.0,9.54452e-13,1.8063818e-11,4.987255e-08,2.0840332e-25,2.7677412e-31,1.8568641e-37,angry,81723938.csv
107027,107027,1374.8,1379.8,1.0,0.0,1.9992127e-10,1.5967385e-17,2.3490248e-11,1.29455995e-23,1.7000807e-34,0.0,angry,81858599.csv
107033,107033,1404.8,1409.8,1.0,0.0,5.7136526e-12,7.504742999999999e-19,1.4796891e-12,7.982967000000001e-27,5.1703546e-36,3.9025462000000005e-38,angry,81858599.csv
107051,107051,1494.8,1499.8,1.0,0.0,1.055905e-10,5.6743614e-15,1.8961228e-10,1.1151304e-21,4.183818e-31,1.7695045e-34,angry,81858599.csv
107053,107053,1504.8,1509.8,1.0,0.0,2.2362519e-09,3.509664e-14,1.36393385e-08,9.329627e-25,1.9515613e-28,1.8683762e-28,angry,81858599.csv
107066,107066,1569.8,1574.8,1.0,0.0,9.790549e-12,1.8488659e-19,4.554139e-12,1.7430374e-31,0.0,0.0,angry,81858599.csv
107093,107093,1704.8,1709.8,1.0,0.0,4.613229e-09,1.3263192e-19,2.1407796e-10,3.625543e-26,2.273543e-36,7.9350734e-38,angry,81858599.csv
107101,107101,1744.8,1749.8,1.0,0.0,2.194962e-12,3.181095e-17,4.749546e-10,5.9007042e-27,5.229545e-36,0.0,angry,81858599.csv
107130,107130,1889.8,1894.8,1.0,0.0,2.0991967e-14,8.495986e-25,2.0359534e-15,6.357641000000001e-33,0.0,0.0,angry,81858599.csv
107141,107141,1944.8,1949.8,1.0,0.0,8.0094097e-13,4.0257782e-17,1.0343337e-09,6.2023375e-34,0.0,4.022820299999999e-37,angry,81858599.csv
107147,107147,1974.8,1979.8,1.0,0.0,7.635713500000002e-16,2.7062289000000005e-22,1.3200592e-13,7.411415599999999e-37,0.0,0.0,angry,81858599.csv
107150,107150,1989.8,1994.8,1.0,0.0,2.0903406e-16,2.9439727e-33,1.692924e-18,0.0,0.0,0.0,angry,81858599.csv
107152,107152,1999.8,2004.8,1.0,0.0,1.5641721000000002e-16,3.9332573e-24,9.717321e-16,0.0,0.0,0.0,angry,81858599.csv
107202,107202,2249.8,2254.8,1.0,0.0,3.0811062e-10,1.229097e-15,1.2516966e-09,3.5870843e-23,9.051909e-31,1.9314937e-32,angry,81858599.csv
107204,107204,2259.8,2264.8,1.0,0.0,5.42855e-10,2.3882825e-16,2.5567322e-08,1.1673211e-25,2.9487832e-33,1.4909626e-37,angry,81858599.csv
107206,107206,2269.8,2274.8,1.0,0.0,5.0719514e-08,4.1055417e-16,6.953535e-09,8.103144e-20,2.5528517e-28,1.2732957e-28,angry,81858599.csv
108685,108685,521.325,526.325,1.0,0.0,2.2581433e-11,3.635995e-21,2.9922687e-10,5.1913076e-27,0.0,0.0,angry,826309e2.csv
108693,108693,561.325,566.325,1.0,0.0,1.0020884e-12,4.2497947e-19,3.5581711e-12,7.244274e-26,3.7039362e-35,0.0,angry,826309e2.csv
108702,108702,606.325,611.325,1.0,0.0,8.749036e-11,1.712043e-11,5.868948e-09,1.1586717000000002e-22,4.420332000000001e-28,1.6250188000000002e-30,angry,826309e2.csv
108718,108718,686.325,691.325,1.0,0.0,9.610525e-16,8.717563e-09,1.8719924e-10,4.8922424e-29,5.122397e-35,0.0,angry,826309e2.csv
108719,108719,691.325,696.325,1.0,0.0,2.2092367e-10,7.148666e-09,1.299737e-10,1.1987502e-20,2.1661448e-23,5.873054e-29,angry,826309e2.csv
108739,108739,791.325,796.325,1.0,0.0,7.241456e-26,0.0,1.4980018e-24,0.0,0.0,0.0,angry,826309e2.csv
108797,108797,1081.325,1086.325,1.0,0.0,3.3444876e-15,1.9022495e-20,2.7446753e-11,5.718702e-34,0.0,0.0,angry,826309e2.csv
109547,109547,683.862,688.862,1.0,0.0,5.224969500000001e-32,2.8173668e-34,9.568496e-23,0.0,0.0,0.0,angry,83957185.csv
109727,109727,1583.862,1588.862,1.0,0.0,1.4587124e-26,2.3342456e-26,6.126835000000001e-17,0.0,0.0,0.0,angry,83957185.csv
109750,109750,1698.862,1703.862,1.0,0.0,1.6005e-11,2.2184723e-13,8.684255e-09,3.493454e-26,4.286042e-31,1.1667165e-31,angry,83957185.csv
109781,109781,0.0,5.0,1.0,0.0,1.0305403e-14,7.0682345e-14,1.3717291e-12,1.6105795e-28,1.3678307e-35,0.0,angry,8420011f.csv
109925,109925,720.0,725.0,1.0,0.0,1.0130295e-11,4.3909936e-18,7.1247597e-10,3.6567355e-28,6.220053999999999e-36,2.7529006e-34,angry,8420011f.csv
110627,110627,735.627,740.627,1.0,0.0,3.1510097e-10,8.9793685e-14,5.4506204e-09,1.5338668e-22,2.6315666e-29,6.829016600000002e-30,angry,84b72823.csv
110652,110652,860.627,865.627,1.0,0.0,1.4188225e-14,4.5899954e-32,2.5394747e-15,2.8717014e-38,0.0,0.0,angry,84b72823.csv
110663,110663,915.627,920.627,1.0,0.0,2.022444e-13,2.3053835e-15,5.0590957e-14,8.036513e-31,8.6269886e-38,0.0,angry,84b72823.csv
110664,110664,920.627,925.627,1.0,0.0,2.8553140000000005e-17,1.5067022e-23,3.850789e-15,0.0,0.0,0.0,angry,84b72823.csv
110698,110698,1090.627,1095.627,1.0,0.0,4.427582e-12,5.271884e-15,1.8500596e-10,4.243714e-29,2.545576e-37,0.0,angry,84b72823.csv
