,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
84523,84523,1083.992,1088.992,1.0,0.0,3.078033e-22,2.9802052e-36,3.1451428e-14,0.0,0.0,0.0,angry,683813ca.csv
84524,84524,1088.992,1093.992,1.0,0.0,7.279951e-12,2.153546e-24,1.7652323e-09,0.0,0.0,0.0,angry,683813ca.csv
84525,84525,1093.992,1098.992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,683813ca.csv
89458,89458,525.282,530.282,1.0,0.0,7.880475e-15,2.4112156000000003e-22,4.16108e-13,0.0,0.0,0.0,angry,6ddd1bb3.csv
97150,97150,605.802,610.802,0.9999672,0.0,2.657018e-16,1.0064878999999999e-16,3.2803466e-05,0.0,0.0,4.421522e-34,angry,75d0403f.csv
97929,97929,1074.399,1079.399,0.9999566,0.0,8.449169e-26,1.3017683e-38,4.3391476e-05,0.0,0.0,0.0,angry,76d2bfbd.csv
99254,99254,824.194,829.194,1.0,0.0,1.1029279e-09,2.6053366e-29,2.7672099e-11,0.0,0.0,0.0,angry,78c47696.csv
99286,99286,984.194,989.194,1.0,0.0,4.227209299999999e-18,2.7157846000000004e-22,5.3919573e-14,0.0,0.0,0.0,angry,78c47696.csv
99380,99380,1454.194,1459.194,0.6472567,0.0,7.693754e-24,2.5458408e-21,0.35274333,0.0,0.0,0.0,angry,78c47696.csv
105034,105034,1190.0,1195.0,1.0,0.0,4.1209377000000003e-22,9.083922499999999e-35,3.6682152e-23,0.0,0.0,0.0,angry,7e4b767e.csv
107150,107150,1989.8,1994.8,1.0,0.0,2.0903406e-16,2.9439727e-33,1.692924e-18,0.0,0.0,0.0,angry,81858599.csv
107152,107152,1999.8,2004.8,1.0,0.0,1.5641721000000002e-16,3.9332573e-24,9.717321e-16,0.0,0.0,0.0,angry,81858599.csv
108739,108739,791.325,796.325,1.0,0.0,7.241456e-26,0.0,1.4980018e-24,0.0,0.0,0.0,angry,826309e2.csv
109547,109547,683.862,688.862,1.0,0.0,5.224969500000001e-32,2.8173668e-34,9.568496e-23,0.0,0.0,0.0,angry,83957185.csv
109602,109602,958.862,963.862,3.428035e-05,0.0,1.026908e-37,0.9919775,0.007988212,0.0,0.0,0.0,fear,83957185.csv
109604,109604,968.862,973.862,2.30293e-09,0.0,0.0,0.006770671,0.99322927,0.0,0.0,0.0,happy,83957185.csv
109605,109605,973.862,978.862,1.0682822e-08,0.0,0.0,0.9081903,0.091809645,0.0,0.0,0.0,fear,83957185.csv
109606,109606,978.862,983.862,1.8476545e-08,0.0,0.0,0.00012695948,0.99987304,0.0,0.0,0.0,happy,83957185.csv
109608,109608,988.862,993.862,3.9209445e-23,0.0,0.0,2.7112478e-07,0.99999976,0.0,1.1174168e-36,1.859798e-30,happy,83957185.csv
109609,109609,993.862,998.862,0.0,0.0,0.0,0.062156692,0.9378433,0.0,0.0,6.528934999999999e-19,happy,83957185.csv
109617,109617,1033.862,1038.862,9.023440399999999e-29,0.0,0.0,1.508962e-07,0.9999999,0.0,1.6825172e-36,3.6960394e-31,happy,83957185.csv
109619,109619,1043.862,1048.862,3.3104593e-35,0.0,0.0,0.1799326,0.8200674,0.0,8.921209999999999e-27,3.7240528e-12,happy,83957185.csv
109624,109624,1068.862,1073.862,9.536504e-08,0.0,1.1744321e-36,0.07427725,0.92572266,0.0,0.0,0.0,happy,83957185.csv
109625,109625,1073.862,1078.862,7.123851e-10,0.0,0.0,0.001044394,0.9989556,0.0,0.0,0.0,happy,83957185.csv
109646,109646,1178.862,1183.862,6.159481e-30,0.0,0.0,0.7141386,5.4270563e-06,0.0,2.8905169e-22,0.2858559,fear,83957185.csv
109727,109727,1583.862,1588.862,1.0,0.0,1.4587124e-26,2.3342456e-26,6.126835000000001e-17,0.0,0.0,0.0,angry,83957185.csv
109752,109752,1708.862,1713.862,2.093832e-09,0.0,0.0,0.99997914,2.08748e-05,0.0,0.0,0.0,fear,83957185.csv
109753,109753,1713.862,1718.862,0.0006121285,0.0,0.0,0.99861324,0.0007745856,0.0,0.0,0.0,fear,83957185.csv
109754,109754,1718.862,1723.862,1.6368279e-10,0.0,0.0,0.9999502,4.9783754e-05,0.0,0.0,0.0,fear,83957185.csv
109755,109755,1723.862,1728.862,1.6984192e-09,0.0,0.0,0.95171046,0.048289593,0.0,0.0,0.0,fear,83957185.csv
109768,109768,1788.862,1793.862,3.8823662e-05,0.0,0.0,0.00043780546,0.9995234,0.0,0.0,0.0,happy,83957185.csv
109769,109769,1793.862,1798.862,4.0468012e-07,0.0,0.0,0.34759748,0.65240204,0.0,0.0,0.0,happy,83957185.csv
109770,109770,1798.862,1803.862,4.5495644e-06,0.0,0.0,0.17583892,0.8241565,0.0,0.0,0.0,happy,83957185.csv
109772,109772,1808.862,1813.862,4.8612374e-06,0.0,0.0,0.9666735,0.03332167,0.0,0.0,0.0,fear,83957185.csv
109775,109775,1823.862,1828.862,1.0784624e-05,0.0,7.994733e-38,0.953892,0.04609728,0.0,0.0,0.0,fear,83957185.csv
109776,109776,1828.862,1833.862,2.5647546e-08,0.0,0.0,0.9857582,0.014241765,0.0,0.0,0.0,fear,83957185.csv
109777,109777,1833.862,1838.862,2.7692717e-05,0.0,0.0,0.9999387,3.363568e-05,0.0,0.0,0.0,fear,83957185.csv
109778,109778,1838.862,1843.862,7.914004e-06,0.0,0.0,0.860366,0.13962609,0.0,0.0,0.0,fear,83957185.csv
109779,109779,1843.862,1848.862,1.9369361e-07,0.0,0.0,0.9565,0.043499872,0.0,0.0,0.0,fear,83957185.csv
110664,110664,920.627,925.627,1.0,0.0,2.8553140000000005e-17,1.5067022e-23,3.850789e-15,0.0,0.0,0.0,angry,84b72823.csv
110708,110708,1140.627,1145.627,1.0,0.0,0.0,1.7113878e-36,8.012329e-24,0.0,0.0,0.0,angry,84b72823.csv
111221,111221,35.0,40.0,1.0,0.0,8.085737e-18,1.8405558e-26,2.9304548e-14,0.0,0.0,0.0,angry,85f4e334.csv
111255,111255,205.0,210.0,1.0,0.0,1.8177775e-22,7.2969244e-31,3.3292458e-18,0.0,0.0,0.0,angry,85f4e334.csv
111262,111262,240.0,245.0,1.0,0.0,2.127261e-26,4.7602318e-35,5.4048344e-23,0.0,0.0,0.0,angry,85f4e334.csv
111263,111263,245.0,250.0,1.0,0.0,4.9077493e-17,1.4983923e-29,2.272595e-16,0.0,0.0,0.0,angry,85f4e334.csv
111264,111264,250.0,255.0,1.0,0.0,9.178649e-24,1.2731005999999998e-37,5.804848000000001e-23,0.0,0.0,0.0,angry,85f4e334.csv
111269,111269,275.0,280.0,1.0,0.0,1.768183e-18,0.0,1.6823603e-17,0.0,0.0,0.0,angry,85f4e334.csv
111270,111270,280.0,285.0,1.0,0.0,1.8862623e-16,9.858912e-30,4.1628517e-16,0.0,0.0,0.0,angry,85f4e334.csv
111271,111271,285.0,290.0,1.0,0.0,2.0688962e-25,4.638635400000002e-22,1.1942237e-18,0.0,0.0,0.0,angry,85f4e334.csv
111274,111274,300.0,305.0,1.0,0.0,1.2339667999999998e-18,0.0,7.084366e-21,0.0,0.0,0.0,angry,85f4e334.csv
111279,111279,325.0,330.0,1.0,0.0,1.0523587e-28,2.830577e-32,1.1232530000000003e-17,0.0,0.0,0.0,angry,85f4e334.csv
111280,111280,330.0,335.0,1.0,0.0,5.8947467e-18,4.625516e-33,8.0088856e-14,0.0,0.0,0.0,angry,85f4e334.csv
111294,111294,400.0,405.0,0.99999285,0.0,3.7250255e-26,6.103338e-20,7.2003522e-06,0.0,0.0,0.0,angry,85f4e334.csv
111308,111308,470.0,475.0,1.0,0.0,1.1929390999999998e-19,9.588844e-24,1.1685875e-08,0.0,0.0,0.0,angry,85f4e334.csv
111309,111309,475.0,480.0,1.0,0.0,1.3132937000000002e-28,0.0,3.3739694e-25,0.0,0.0,0.0,angry,85f4e334.csv
111311,111311,485.0,490.0,1.0,0.0,1.9685625e-22,5.277693e-25,8.598838e-14,0.0,0.0,0.0,angry,85f4e334.csv
111312,111312,490.0,495.0,1.0,0.0,3.904785e-28,0.0,2.3102995e-27,0.0,0.0,0.0,angry,85f4e334.csv
111313,111313,495.0,500.0,1.0,0.0,1.6228374e-16,1.6848814e-28,3.012892e-17,0.0,0.0,0.0,angry,85f4e334.csv
111315,111315,505.0,510.0,1.0,0.0,1.4783534e-25,2.7036795e-30,2.3163185e-19,0.0,0.0,0.0,angry,85f4e334.csv
111319,111319,525.0,530.0,1.0,0.0,2.0781316e-28,0.0,3.598264e-25,0.0,0.0,0.0,angry,85f4e334.csv
111325,111325,555.0,560.0,1.0,0.0,4.991664e-22,9.194384e-24,1.5000027e-17,0.0,0.0,0.0,angry,85f4e334.csv
111327,111327,565.0,570.0,1.0,0.0,0.0,0.0,1.4766513e-10,0.0,0.0,0.0,angry,85f4e334.csv
111335,111335,605.0,610.0,1.0,0.0,3.627617e-19,3.2282775e-20,1.0432893e-13,0.0,0.0,0.0,angry,85f4e334.csv
111340,111340,630.0,635.0,1.0,0.0,7.4112387e-09,0.0,6.987294e-12,0.0,0.0,0.0,angry,85f4e334.csv
111341,111341,635.0,640.0,1.0,0.0,7.731601599999999e-20,4.2635794e-27,4.614642e-18,0.0,0.0,0.0,angry,85f4e334.csv
111345,111345,655.0,660.0,1.0,0.0,5.5714662e-24,0.0,3.4679728e-19,0.0,0.0,0.0,angry,85f4e334.csv
111346,111346,660.0,665.0,1.0,0.0,5.777466e-19,1.6509617e-30,8.052247599999999e-18,0.0,0.0,0.0,angry,85f4e334.csv
111347,111347,665.0,670.0,1.0,0.0,1.1859317e-22,0.0,1.5105704e-22,0.0,0.0,0.0,angry,85f4e334.csv
114075,114075,1061.868,1066.868,8.961883e-12,0.0,8.188868e-32,6.5136464e-06,0.99999344,0.0,7.3929958e-34,0.0,happy,8ab32d15.csv
114076,114076,1066.868,1071.868,0.0,0.0,0.0,8.805866500000001e-24,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
114077,114077,1071.868,1076.868,0.0,0.0,0.0,6.274450000000001e-32,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
114078,114078,1076.868,1081.868,0.0,0.0,0.0,5.889414e-35,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
114252,114252,1946.868,1951.868,0.0,0.0,0.0,4.1586635e-30,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
114253,114253,1951.868,1956.868,2.2111257e-17,0.0,0.0,5.0964616e-10,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
115376,115376,801.202,806.202,1.0,0.0,3.660355e-18,2.3610950000000002e-33,1.98155e-16,0.0,0.0,0.0,angry,8ba884fe.csv
116843,116843,737.846,742.846,1.0,0.0,3.079826e-17,5.825303300000002e-22,3.5829811e-12,0.0,0.0,0.0,angry,8c836ce7.csv
119649,119649,247.558,252.558,0.12030553,0.0,1.2174179e-23,1.1916796e-20,0.87969446,0.0,0.0,0.0,happy,91dcdc2e.csv
122901,122901,89.85799999999998,94.85799999999998,1.0,0.0,1.4787301e-19,1.0926117e-35,8.755765e-22,0.0,0.0,0.0,angry,950c03f7.csv
122904,122904,104.85799999999998,109.85799999999998,1.0,0.0,0.0,0.0,7.262488e-24,0.0,0.0,0.0,angry,950c03f7.csv
122906,122906,114.85799999999998,119.85799999999998,1.0,0.0,3.5479290000000004e-17,1.6625509e-32,1.3997908e-15,0.0,0.0,0.0,angry,950c03f7.csv
122908,122908,124.85799999999998,129.85799999999998,1.0,0.0,1.1216297e-18,1.6395764e-23,5.4123245e-15,0.0,0.0,0.0,angry,950c03f7.csv
122909,122909,129.85799999999998,134.85799999999998,1.0,0.0,3.4897732000000005e-21,1.02058475e-27,6.1560164e-20,0.0,0.0,0.0,angry,950c03f7.csv
122922,122922,194.858,199.858,1.0,0.0,9.159815e-20,1.8838328e-30,5.648262e-19,0.0,0.0,0.0,angry,950c03f7.csv
122924,122924,204.858,209.858,1.0,0.0,3.3471495e-26,0.0,9.063606e-27,0.0,0.0,0.0,angry,950c03f7.csv
122925,122925,209.858,214.858,1.0,0.0,2.410809e-16,0.0,4.0299668e-20,0.0,0.0,0.0,angry,950c03f7.csv
122926,122926,214.858,219.858,1.0,0.0,0.0,0.0,5.079138e-29,0.0,0.0,0.0,angry,950c03f7.csv
122935,122935,259.85799999999995,264.85799999999995,1.0,0.0,1.9443281e-16,9.367928e-25,1.15040525e-14,0.0,0.0,0.0,angry,950c03f7.csv
122942,122942,294.85799999999995,299.85799999999995,1.0,0.0,2.4268395e-21,5.7390624e-29,9.253887e-16,0.0,0.0,0.0,angry,950c03f7.csv
122943,122943,299.85799999999995,304.85799999999995,1.0,0.0,2.3876248e-25,1.2444740999999998e-35,5.439967999999999e-19,0.0,0.0,0.0,angry,950c03f7.csv
122944,122944,304.85799999999995,309.85799999999995,1.0,0.0,2.2530603e-24,0.0,1.7127037999999998e-25,0.0,0.0,0.0,angry,950c03f7.csv
122948,122948,324.85799999999995,329.85799999999995,1.0,0.0,4.832099e-19,5.6031386e-24,5.7601284e-18,0.0,0.0,0.0,angry,950c03f7.csv
122949,122949,329.85799999999995,334.85799999999995,1.0,0.0,0.0,0.0,2.1726195e-35,0.0,0.0,0.0,angry,950c03f7.csv
122950,122950,334.85799999999995,339.85799999999995,1.0,0.0,3.025652e-18,5.7539323e-34,3.697448e-17,0.0,0.0,0.0,angry,950c03f7.csv
122959,122959,379.858,384.858,1.0,0.0,6.2695143e-34,0.0,6.704322e-29,0.0,0.0,0.0,angry,950c03f7.csv
123001,123001,589.858,594.858,0.99997807,0.0,1.011323e-20,5.663638e-31,2.1880753e-05,0.0,0.0,0.0,angry,950c03f7.csv
123003,123003,599.858,604.858,1.0,0.0,2.3055395e-17,7.0402230000000005e-25,8.416994e-15,0.0,0.0,0.0,angry,950c03f7.csv
123032,123032,744.858,749.858,1.0,0.0,5.873728e-21,4.7413888e-33,5.8366815e-18,0.0,0.0,0.0,angry,950c03f7.csv
123081,123081,989.858,994.858,1.0,0.0,4.062081600000001e-22,6.4990516e-34,5.448872e-21,0.0,0.0,0.0,angry,950c03f7.csv
125751,125751,617.934,622.934,1.0,0.0,2.7894646999999997e-20,1.1885817e-21,1.7341851e-14,0.0,0.0,0.0,angry,9982df2b.csv
129456,129456,90.0,95.0,1.0,0.0,2.6116536e-23,6.328241e-26,7.7482106e-16,0.0,0.0,0.0,angry,9d530fd0.csv
129468,129468,150.0,155.0,1.0,0.0,3.068518e-19,0.0,1.3027564999999998e-19,0.0,0.0,0.0,angry,9d530fd0.csv
129469,129469,155.0,160.0,1.0,0.0,1.9686066e-38,0.0,2.4515409999999997e-38,0.0,0.0,0.0,angry,9d530fd0.csv
129470,129470,160.0,165.0,1.0,0.0,2.6630426e-30,0.0,8.573851e-28,0.0,0.0,0.0,angry,9d530fd0.csv
129472,129472,170.0,175.0,1.0,0.0,1.5775092e-18,3.425054e-30,3.1812223e-21,0.0,0.0,0.0,angry,9d530fd0.csv
129475,129475,185.0,190.0,1.0,0.0,1.34383795e-20,1.7386730999999998e-25,2.8313745000000003e-18,0.0,0.0,0.0,angry,9d530fd0.csv
129477,129477,195.0,200.0,1.0,0.0,2.8555087e-18,5.1370563e-34,1.3455872e-20,0.0,0.0,0.0,angry,9d530fd0.csv
129481,129481,215.0,220.0,1.0,0.0,2.7943066e-15,0.0,1.3177245e-21,0.0,0.0,0.0,angry,9d530fd0.csv
129487,129487,245.0,250.0,1.0,0.0,2.4488472000000002e-17,5.9704194000000005e-27,2.6246739e-18,0.0,0.0,0.0,angry,9d530fd0.csv
129489,129489,255.0,260.0,1.0,0.0,4.7362622e-15,1.1027217e-24,3.331421e-09,0.0,0.0,1.2399616999999998e-37,angry,9d530fd0.csv
129490,129490,260.0,265.0,1.0,0.0,4.143853e-17,3.524623e-37,8.58271e-15,0.0,0.0,0.0,angry,9d530fd0.csv
129492,129492,270.0,275.0,1.0,0.0,1.4470532000000002e-16,1.40961e-34,5.4386576e-20,0.0,0.0,0.0,angry,9d530fd0.csv
129506,129506,340.0,345.0,1.0,0.0,7.544447e-25,1.4447469e-32,2.6781106e-22,0.0,0.0,0.0,angry,9d530fd0.csv
129508,129508,350.0,355.0,1.0,0.0,2.6146627e-24,0.0,8.804975000000001e-28,0.0,0.0,0.0,angry,9d530fd0.csv
129523,129523,425.0,430.0,1.0,0.0,8.657158e-22,8.932179e-20,2.3246073e-16,0.0,0.0,0.0,angry,9d530fd0.csv
129544,129544,530.0,535.0,1.0,0.0,5.5363295e-20,8.562864e-29,5.589154e-17,0.0,0.0,0.0,angry,9d530fd0.csv
129545,129545,535.0,540.0,1.0,0.0,4.7206296e-20,2.6203195e-35,1.2104374e-17,0.0,0.0,0.0,angry,9d530fd0.csv
129560,129560,610.0,615.0,0.99998236,0.0,1.6242791e-28,5.389416e-25,1.7663097e-05,0.0,0.0,0.0,angry,9d530fd0.csv
129564,129564,630.0,635.0,1.0,0.0,8.796071e-22,2.5185630000000003e-27,5.9535684e-19,0.0,0.0,0.0,angry,9d530fd0.csv
129565,129565,635.0,640.0,1.0,0.0,9.253645e-15,1.6654569000000002e-26,2.0403004e-14,0.0,0.0,0.0,angry,9d530fd0.csv
131255,131255,1454.134,1459.134,9.035148e-17,0.0,1.1141963e-28,7.5218437e-16,0.9851887,0.0,3.9500398e-25,0.014811269,happy,9e7641ea.csv
133859,133859,374.226,379.226,1.0,0.0,2.5000676000000002e-21,1.8012073000000002e-26,3.5507968e-11,0.0,0.0,3.5774365e-38,angry,a20e6b05.csv
137450,137450,455.464,460.464,0.00018211831,0.0,2.5069307e-18,5.3677984e-36,0.9998179,0.0,0.0,0.0,happy,a76746eb.csv
137504,137504,725.4639999999999,730.4639999999999,0.99999905,0.0,1.436038e-15,6.0295955e-29,9.584566e-07,0.0,0.0,0.0,angry,a76746eb.csv
137506,137506,735.4639999999999,740.4639999999999,1.0,0.0,1.21550225e-20,3.4035113e-30,1.0163345e-12,0.0,0.0,0.0,angry,a76746eb.csv
137517,137517,790.4639999999999,795.4639999999999,0.6745699,0.0,2.299537e-21,6.8205003e-32,0.3254301,0.0,0.0,0.0,angry,a76746eb.csv
137518,137518,795.4639999999999,800.4639999999999,1.0,0.0,2.3007564e-35,0.0,1.4742517e-20,0.0,0.0,0.0,angry,a76746eb.csv
137521,137521,810.4639999999999,815.4639999999999,1.0,0.0,1.3207672e-24,3.78533e-26,1.3262801e-17,0.0,0.0,0.0,angry,a76746eb.csv
137523,137523,820.4639999999999,825.4639999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,a76746eb.csv
137526,137526,835.4639999999999,840.4639999999999,1.5834092e-05,0.0,7.862052e-18,2.1292434e-16,0.99998415,0.0,0.0,0.0,happy,a76746eb.csv
137562,137562,1015.464,1020.464,1.0,0.0,5.248e-25,7.226501e-18,4.0904555e-09,0.0,0.0,0.0,angry,a76746eb.csv
137570,137570,1055.464,1060.464,1.0,0.0,1.3651046e-20,0.0,5.422244e-15,0.0,0.0,0.0,angry,a76746eb.csv
137574,137574,1075.464,1080.464,1.0,0.0,1.3901637e-16,2.5751467000000004e-32,2.8346982e-14,0.0,0.0,0.0,angry,a76746eb.csv
137575,137575,1080.464,1085.464,0.96770144,0.0,1.4348149e-30,0.0,0.032298516,0.0,0.0,0.0,angry,a76746eb.csv
137579,137579,1100.464,1105.464,1.0,0.0,0.0,0.0,7.933920000000001e-24,0.0,0.0,0.0,angry,a76746eb.csv
137587,137587,1140.464,1145.464,1.0,0.0,1.0962862e-19,2.2148762000000003e-30,1.725932e-18,0.0,0.0,0.0,angry,a76746eb.csv
137593,137593,1170.464,1175.464,1.0,0.0,9.530784e-17,2.7915957e-26,6.130012e-14,0.0,0.0,0.0,angry,a76746eb.csv
137594,137594,1175.464,1180.464,1.0,0.0,5.619905e-22,0.0,7.686498000000001e-18,0.0,0.0,0.0,angry,a76746eb.csv
137612,137612,1265.464,1270.464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,a76746eb.csv
140723,140723,1090.4450000000002,1095.4450000000002,0.9999995,0.0,1.7957364e-21,5.0520435e-07,2.102075e-08,0.0,0.0,7.279302000000001e-29,angry,ab04ecf9.csv
140927,140927,1268.01,1273.01,9.587709e-09,0.0,1.3277154e-28,0.99998856,1.1480302e-05,0.0,1.9988002e-37,0.0,fear,ab3ead97.csv
143392,143392,215.0,220.0,1.0,0.0,1.6648992e-17,5.573603e-35,1.2238024999999999e-20,0.0,0.0,0.0,angry,ae4cabfb.csv
147523,147523,760.966,765.966,0.11647084,0.0,1.7990167000000001e-22,9.755866e-36,0.8835291,0.0,0.0,0.0,happy,b16c1d95.csv
149535,149535,456.6,461.6,1.0,0.0,2.792423e-21,1.7362908e-13,6.8516434e-14,0.0,0.0,0.0,angry,b41a2a08.csv
149584,149584,701.6,706.6,1.0,0.0,4.9267672e-33,1.6924591e-18,1.6031564e-13,0.0,0.0,0.0,angry,b41a2a08.csv
150096,150096,700.58,705.58,1.0,0.0,2.8951497e-17,0.0,4.888147299999999e-18,0.0,0.0,0.0,angry,b4465cdd.csv
153884,153884,415.0,420.0,1.0,0.0,8.897157e-19,3.1448466e-34,9.1071345e-20,0.0,0.0,0.0,angry,b8bd8169.csv
154882,154882,1659.201,1664.201,1.0,0.0,0.0,0.0,2.1731312e-37,0.0,0.0,0.0,angry,ba2c0232.csv
155201,155201,5.0,10.0,1.0,0.0,5.492222999999999e-26,1.762154e-28,4.4802830000000004e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155202,155202,10.0,15.0,1.0,0.0,1.0894233e-28,1.0116258e-37,2.1754762e-24,0.0,0.0,0.0,angry,ba3edd0d.csv
155203,155203,15.0,20.0,1.0,0.0,9.8626716e-23,2.5613185e-28,2.0491269e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155205,155205,25.0,30.0,1.0,0.0,1.5591751e-22,5.1196567e-37,7.159826600000001e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155206,155206,30.0,35.0,1.0,0.0,1.1595501e-17,1.2278217e-31,2.7597195e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155207,155207,35.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155211,155211,55.0,60.0,1.0,0.0,2.8664989e-18,1.1835936e-32,2.5518573e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155214,155214,70.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155215,155215,75.0,80.0,1.0,0.0,0.0,0.0,6.3134007e-37,0.0,0.0,0.0,angry,ba3edd0d.csv
155217,155217,85.0,90.0,1.0,0.0,6.227357e-24,2.1355091e-30,3.3089716e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155218,155218,90.0,95.0,1.0,0.0,0.0,0.0,6.23076e-30,0.0,0.0,0.0,angry,ba3edd0d.csv
155220,155220,100.0,105.0,1.0,0.0,3.6669626e-12,5.7376163e-22,3.760251e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155221,155221,105.0,110.0,1.0,0.0,5.8837057e-14,1.8107923e-24,8.238389e-11,0.0,0.0,0.0,angry,ba3edd0d.csv
155222,155222,110.0,115.0,1.0,0.0,3.0027361e-18,6.427297699999998e-29,2.847454e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155226,155226,130.0,135.0,1.0,0.0,9.4440006e-24,0.0,4.833016e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155227,155227,135.0,140.0,1.0,0.0,0.0,0.0,3.64084e-28,0.0,0.0,0.0,angry,ba3edd0d.csv
155228,155228,140.0,145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155230,155230,150.0,155.0,1.0,0.0,6.708064e-27,0.0,2.0212816e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155231,155231,155.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155232,155232,160.0,165.0,1.0,0.0,1.2397584e-22,0.0,3.6156767e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155234,155234,170.0,175.0,1.0,0.0,2.2824745e-15,5.2446965e-18,3.0512684e-10,0.0,0.0,0.0,angry,ba3edd0d.csv
155235,155235,175.0,180.0,1.0,0.0,3.0273807e-35,0.0,3.3361567e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155236,155236,180.0,185.0,1.0,0.0,3.5370236e-17,2.3709359999999996e-38,1.5819582e-16,0.0,0.0,0.0,angry,ba3edd0d.csv
155241,155241,205.0,210.0,1.0,0.0,1.1990144e-14,1.2897927e-24,1.0399696e-09,0.0,0.0,0.0,angry,ba3edd0d.csv
155242,155242,210.0,215.0,1.0,0.0,4.6669852e-35,0.0,7.311772e-32,0.0,0.0,0.0,angry,ba3edd0d.csv
155244,155244,220.0,225.0,0.9999999,0.0,9.267633e-15,5.8832784e-29,1.3329414e-07,0.0,0.0,0.0,angry,ba3edd0d.csv
155245,155245,225.0,230.0,1.0,0.0,0.0,0.0,5.020026e-35,0.0,0.0,0.0,angry,ba3edd0d.csv
155249,155249,245.0,250.0,1.0,0.0,2.8446380000000003e-17,2.2154e-15,5.6375866e-11,0.0,0.0,0.0,angry,ba3edd0d.csv
155250,155250,250.0,255.0,1.0,0.0,1.1459408e-24,1.3076368e-25,2.8749942e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155252,155252,260.0,265.0,1.0,0.0,1.5509367e-28,0.0,1.2788728e-23,0.0,0.0,0.0,angry,ba3edd0d.csv
155253,155253,265.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155254,155254,270.0,275.0,1.0,0.0,2.3153266e-36,0.0,1.0246988e-30,0.0,0.0,0.0,angry,ba3edd0d.csv
155256,155256,280.0,285.0,1.0,0.0,1.258418e-21,2.428055e-34,7.155742e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155258,155258,290.0,295.0,1.0,0.0,1.3321383e-22,3.1382755e-29,9.371912e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155259,155259,295.0,300.0,1.0,0.0,5.909491e-19,3.30095e-22,7.0139454e-12,0.0,0.0,0.0,angry,ba3edd0d.csv
155260,155260,300.0,305.0,1.0,0.0,5.849754e-22,2.0022e-33,6.860578e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155262,155262,310.0,315.0,1.0,0.0,2.0580260000000002e-17,3.8525324e-25,1.33594416e-08,0.0,0.0,0.0,angry,ba3edd0d.csv
155270,155270,350.0,355.0,1.0,0.0,4.485367700000002e-22,5.047369599999998e-35,9.284206e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155271,155271,355.0,360.0,1.0,0.0,1.1212963999999999e-25,0.0,3.9015213e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155278,155278,390.0,395.0,1.0,0.0,1.2667683000000002e-38,0.0,2.9288e-37,0.0,0.0,0.0,angry,ba3edd0d.csv
155279,155279,395.0,400.0,1.0,0.0,0.0,0.0,3.8127877e-36,0.0,0.0,0.0,angry,ba3edd0d.csv
155280,155280,400.0,405.0,1.0,0.0,2.5817618e-28,0.0,1.8759217e-24,0.0,0.0,0.0,angry,ba3edd0d.csv
155281,155281,405.0,410.0,1.0,0.0,2.5055471e-29,0.0,3.9421048e-24,0.0,0.0,0.0,angry,ba3edd0d.csv
155282,155282,410.0,415.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155283,155283,415.0,420.0,1.0,0.0,5.6044e-24,0.0,5.598465300000002e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
