,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
109750,109750,1698.862,1703.862,1.0,0.0,1.6005e-11,2.2184723e-13,8.684255e-09,3.493454e-26,4.286042e-31,1.1667165e-31,angry,83957185.csv
109752,109752,1708.862,1713.862,2.093832e-09,0.0,0.0,0.99997914,2.08748e-05,0.0,0.0,0.0,fear,83957185.csv
109753,109753,1713.862,1718.862,0.0006121285,0.0,0.0,0.99861324,0.0007745856,0.0,0.0,0.0,fear,83957185.csv
109754,109754,1718.862,1723.862,1.6368279e-10,0.0,0.0,0.9999502,4.9783754e-05,0.0,0.0,0.0,fear,83957185.csv
109755,109755,1723.862,1728.862,1.6984192e-09,0.0,0.0,0.95171046,0.048289593,0.0,0.0,0.0,fear,83957185.csv
109756,109756,1728.862,1733.862,0.007476924,0.0,7.260445e-36,0.9922173,0.00030579205,4.4024684e-38,0.0,3.3755153e-38,fear,83957185.csv
109757,109757,1733.862,1738.862,0.0070536444,0.0,3.1265625e-22,0.5003286,0.49261776,4.422463e-24,4.4693212e-32,1.6612528999999998e-29,fear,83957185.csv
109758,109758,1738.862,1743.862,1.6539234e-05,0.0,2.4003529e-23,0.077384666,0.92259884,2.3904997e-25,2.4448486e-31,5.572801e-29,happy,83957185.csv
109759,109759,1743.862,1748.862,0.004592869,0.0,1.3472247e-20,0.49092937,0.5044778,2.5485377e-22,8.5962415e-29,8.1950386e-25,happy,83957185.csv
109760,109760,1748.862,1753.862,0.00045622187,0.0,1.2137333e-15,2.9839473e-05,0.999514,3.3022953e-20,1.6329781e-28,7.771812e-33,happy,83957185.csv
109761,109761,1753.862,1758.862,0.029925985,0.0,1.4369694e-14,0.068083204,0.9019908,4.490767e-16,2.0722687000000005e-22,3.1839488e-21,happy,83957185.csv
109762,109762,1758.862,1763.862,5.179651e-06,0.0,2.3640187e-20,1.1464685e-05,0.99998343,3.690483e-24,1.8148418e-32,8.504556e-35,happy,83957185.csv
109763,109763,1763.862,1768.862,0.0025565329,0.0,5.0620943e-20,0.0003436386,0.9970999,3.059871e-22,6.243304e-33,8.640861e-34,happy,83957185.csv
109764,109764,1768.862,1773.862,0.021340366,0.0,4.5393578000000003e-17,0.0058484534,0.97281116,2.0392266e-21,5.5535356e-31,2.5848673e-34,happy,83957185.csv
109765,109765,1773.862,1778.862,0.00032236526,0.0,2.407951e-16,0.03334968,0.96632797,4.301224000000001e-17,7.25739e-25,1.8144833e-26,happy,83957185.csv
109766,109766,1778.862,1783.862,4.1787393e-05,0.0,9.531628e-18,0.0031180843,0.9968401,8.697096999999999e-20,1.3086415e-25,5.760269000000001e-25,happy,83957185.csv
109767,109767,1783.862,1788.862,0.011659667,0.0,5.80225e-23,0.006103699,0.98223674,9.090156e-26,9.508087e-37,1.2099905e-35,happy,83957185.csv
109768,109768,1788.862,1793.862,3.8823662e-05,0.0,0.0,0.00043780546,0.9995234,0.0,0.0,0.0,happy,83957185.csv
109769,109769,1793.862,1798.862,4.0468012e-07,0.0,0.0,0.34759748,0.65240204,0.0,0.0,0.0,happy,83957185.csv
109770,109770,1798.862,1803.862,4.5495644e-06,0.0,0.0,0.17583892,0.8241565,0.0,0.0,0.0,happy,83957185.csv
109771,109771,1803.862,1808.862,0.0014919483,0.0,8.454574e-35,0.9621987,0.03630929,2.5152902e-37,0.0,0.0,fear,83957185.csv
109772,109772,1808.862,1813.862,4.8612374e-06,0.0,0.0,0.9666735,0.03332167,0.0,0.0,0.0,fear,83957185.csv
109773,109773,1813.862,1818.862,0.6036343,0.0,9.340402e-22,0.29478887,0.10157683,6.217938e-24,9.191683e-33,5.632423e-29,angry,83957185.csv
109774,109774,1818.862,1823.862,0.047728468,0.0,2.8094701e-24,0.75573534,0.19653618,6.611678e-26,4.7614258e-36,1.0270493e-32,fear,83957185.csv
109775,109775,1823.862,1828.862,1.0784624e-05,0.0,7.994733e-38,0.953892,0.04609728,0.0,0.0,0.0,fear,83957185.csv
109776,109776,1828.862,1833.862,2.5647546e-08,0.0,0.0,0.9857582,0.014241765,0.0,0.0,0.0,fear,83957185.csv
109777,109777,1833.862,1838.862,2.7692717e-05,0.0,0.0,0.9999387,3.363568e-05,0.0,0.0,0.0,fear,83957185.csv
109778,109778,1838.862,1843.862,7.914004e-06,0.0,0.0,0.860366,0.13962609,0.0,0.0,0.0,fear,83957185.csv
109779,109779,1843.862,1848.862,1.9369361e-07,0.0,0.0,0.9565,0.043499872,0.0,0.0,0.0,fear,83957185.csv
109780,109780,1848.862,1853.862,0.17669928,0.0,1.5711064000000002e-32,0.8209654,0.0023353437,3.869535e-35,0.0,0.0,fear,83957185.csv
109781,109781,0.0,5.0,1.0,0.0,1.0305403e-14,7.0682345e-14,1.3717291e-12,1.6105795e-28,1.3678307e-35,0.0,angry,8420011f.csv
109782,109782,5.0,10.0,0.99999976,0.0,1.4668492e-09,2.1979832e-15,2.4323293e-07,2.4919236e-23,1.7345570000000003e-27,1.8719466e-24,angry,8420011f.csv
109821,109821,200.0,205.0,0.99948055,0.0,0.00013644951,1.6329035e-07,0.0003829866,1.4432228e-13,1.5661292e-16,2.6038603e-17,angry,8420011f.csv
109827,109827,230.0,235.0,0.9990477,0.0,4.3290725e-05,9.607453e-09,0.00090910855,1.3410428e-13,7.8852865e-17,8.2635826e-17,angry,8420011f.csv
109852,109852,355.0,360.0,0.9995796,0.0,0.00021756937,2.248598e-09,0.00020285556,5.338443e-14,1.3343521999999998e-18,5.829114000000001e-17,angry,8420011f.csv
109859,109859,390.0,395.0,0.9999243,0.0,2.7901182e-05,1.8385028e-07,4.7565907e-05,1.5972972e-13,1.540663e-16,5.8687935e-17,angry,8420011f.csv
109925,109925,720.0,725.0,1.0,0.0,1.0130295e-11,4.3909936e-18,7.1247597e-10,3.6567355e-28,6.220053999999999e-36,2.7529006e-34,angry,8420011f.csv
109954,109954,865.0,870.0,8.208642e-05,0.0,1.1698132e-09,0.9340261,0.06589182,9.689919e-14,1.9847367e-10,8.0115437e-10,fear,8420011f.csv
110097,110097,410.0,415.0,0.58199227,0.0,0.17293605,2.961683e-08,0.2450717,3.4761218e-09,1.8627359e-13,7.941893500000001e-21,angry,8460784f.csv
110211,110211,980.0,985.0,0.9999397,0.0,2.9342935e-05,2.2170094e-10,3.1015883e-05,5.637929e-13,1.819377e-19,9.224894e-22,angry,8460784f.csv
110484,110484,1687.674,1692.674,3.7779849999999996e-26,0.0,6.1838705e-08,5.121857e-07,9.793835e-11,1.1636513e-08,0.9999994,3.2527886e-35,sad,84625bfb.csv
110525,110525,225.627,230.627,1.592412e-05,0.0,7.1785767e-06,0.00034438117,0.9996325,4.660041e-09,2.673939e-09,3.368188e-19,happy,84b72823.csv
110527,110527,235.627,240.627,0.05058686,0.0,3.866083e-12,2.9098706e-07,0.9494128,5.760155000000001e-29,5.767881999999999e-26,2.0453933e-23,happy,84b72823.csv
110531,110531,255.627,260.627,0.02509118,0.0,4.074574e-09,0.00016305139,0.9747458,1.0321103e-19,1.3598661e-17,3.0962456e-16,happy,84b72823.csv
110532,110532,260.627,265.627,0.4290326,0.0,1.3960583e-06,0.00053974974,0.5704263,5.5591992e-14,2.5068746e-14,1.5401732e-13,happy,84b72823.csv
110533,110533,265.627,270.627,0.02312097,0.0,2.3659052e-07,0.8621058,0.11477304,1.9695521e-11,1.13344875e-10,5.6241267e-14,fear,84b72823.csv
110534,110534,270.627,275.627,0.012938917,0.0,8.883593e-08,0.00229744,0.98476344,6.385596e-14,1.1158295e-12,2.0971287e-10,happy,84b72823.csv
110535,110535,275.627,280.627,0.61935663,0.0,5.3302556e-06,0.30206716,0.07857096,1.5328377e-11,3.8558204e-10,5.287776e-12,angry,84b72823.csv
110538,110538,290.627,295.627,8.474432e-05,0.0,1.583821e-08,0.74970704,0.2502082,5.1479515e-12,3.3377614e-09,6.1296833e-14,fear,84b72823.csv
110563,110563,415.627,420.627,0.9999931,0.0,8.889342e-08,8.853173e-14,6.75172e-06,4.9502175e-21,6.513954000000001e-25,2.871248e-20,angry,84b72823.csv
110588,110588,540.627,545.627,3.1052102e-07,0.0,4.570441e-10,1.1966608e-14,0.99999964,9.064841e-21,1.4481782e-25,1.4913098e-36,happy,84b72823.csv
110622,110622,710.627,715.627,0.99998736,0.0,4.7544346e-10,2.4752757e-15,1.2654816e-05,4.7129030000000005e-28,2.5312348e-35,8.7735775e-29,angry,84b72823.csv
110627,110627,735.627,740.627,1.0,0.0,3.1510097e-10,8.9793685e-14,5.4506204e-09,1.5338668e-22,2.6315666e-29,6.829016600000002e-30,angry,84b72823.csv
110649,110649,845.627,850.627,0.9213164,0.0,9.3728886e-05,5.6914538e-05,0.078532964,1.6085346e-12,3.6708093e-12,5.387109e-15,angry,84b72823.csv
110652,110652,860.627,865.627,1.0,0.0,1.4188225e-14,4.5899954e-32,2.5394747e-15,2.8717014e-38,0.0,0.0,angry,84b72823.csv
110655,110655,875.627,880.627,0.99716586,0.0,0.00010847362,0.00015277842,0.0025729116,5.131669e-12,3.3156403e-14,2.6819347e-14,angry,84b72823.csv
110662,110662,910.627,915.627,1.859582e-05,0.0,1.299439e-08,1.8822314e-08,0.9999814,1.4981891e-19,4.2836206e-18,3.2200763e-27,happy,84b72823.csv
110663,110663,915.627,920.627,1.0,0.0,2.022444e-13,2.3053835e-15,5.0590957e-14,8.036513e-31,8.6269886e-38,0.0,angry,84b72823.csv
110664,110664,920.627,925.627,1.0,0.0,2.8553140000000005e-17,1.5067022e-23,3.850789e-15,0.0,0.0,0.0,angry,84b72823.csv
110667,110667,935.627,940.627,0.029752327,0.0,7.8710527e-10,6.138062e-08,0.97024757,3.049446e-16,7.663045e-20,1.3637258e-28,happy,84b72823.csv
110669,110669,945.627,950.627,0.9996828,0.0,5.5947767e-06,1.2393142e-09,0.0003115917,1.0901973999999998e-18,1.4285277e-20,1.779475e-18,angry,84b72823.csv
110670,110670,950.627,955.627,0.999972,0.0,8.0894996e-12,2.8029595e-05,4.0816765e-08,6.417366e-22,3.0743677000000003e-22,1.2460307e-20,angry,84b72823.csv
110698,110698,1090.627,1095.627,1.0,0.0,4.427582e-12,5.271884e-15,1.8500596e-10,4.243714e-29,2.545576e-37,0.0,angry,84b72823.csv
110706,110706,1130.627,1135.627,0.9999287,0.0,5.5638197e-06,3.4761683e-08,6.568282e-05,3.884523e-14,5.609792e-18,9.542859e-20,angry,84b72823.csv
110707,110707,1135.627,1140.627,0.9999913,0.0,2.4539047000000004e-16,8.6027824e-14,8.736575e-06,2.9305985e-28,1.05205945e-30,5.9297314e-22,angry,84b72823.csv
110708,110708,1140.627,1145.627,1.0,0.0,0.0,1.7113878e-36,8.012329e-24,0.0,0.0,0.0,angry,84b72823.csv
110710,110710,1150.627,1155.627,6.6081094e-07,0.0,5.9022653e-08,5.335233e-08,0.9999993,4.7703477e-15,4.4559343e-12,2.5594023e-13,happy,84b72823.csv
110928,110928,1015.016,1020.016,0.9999995,0.0,2.1979686e-07,2.362741e-12,1.8193514e-07,2.4706135e-18,4.3144365e-23,1.7312443e-20,angry,856d77cd.csv
110985,110985,193.892,198.892,1.003328e-05,0.0,1.098639e-07,0.0017911742,0.9981987,1.175e-14,9.6713036e-14,1.746523e-21,happy,857b6bcb.csv
111004,111004,288.892,293.892,3.7620094e-07,0.0,5.3819655e-08,0.0011815403,0.9988181,2.9385094e-10,3.3125516e-09,1.4315692e-17,happy,857b6bcb.csv
111009,111009,313.892,318.892,5.190147e-06,0.0,1.6252661e-05,0.00010422203,0.99987435,2.0862103e-09,7.767062e-09,1.6995973e-16,happy,857b6bcb.csv
111071,111071,623.892,628.892,2.1547747e-05,0.0,4.9434534e-06,0.024571214,0.9754023,1.0410148e-08,2.2133994e-08,4.1545582e-16,happy,857b6bcb.csv
111109,111109,813.892,818.892,3.6478315e-07,0.0,1.3527415e-07,1.0154592e-06,0.99999845,5.3013175e-12,6.040448e-10,4.942054e-14,happy,857b6bcb.csv
111220,111220,30.0,35.0,0.9992238,0.0,1.9981167e-06,1.386747e-05,0.0007603292,5.504567e-18,3.5800612e-17,3.672477e-16,angry,85f4e334.csv
111221,111221,35.0,40.0,1.0,0.0,8.085737e-18,1.8405558e-26,2.9304548e-14,0.0,0.0,0.0,angry,85f4e334.csv
111222,111222,40.0,45.0,0.99998844,0.0,9.6263584e-08,2.3666333e-09,1.141238e-05,8.480097e-15,7.394027e-20,1.10204675e-20,angry,85f4e334.csv
111226,111226,60.0,65.0,0.99995506,0.0,3.663649e-06,2.1330635e-12,4.1288877e-05,8.9113334e-14,2.4485934e-20,1.3762624000000002e-22,angry,85f4e334.csv
111229,111229,75.0,80.0,0.9998939,0.0,6.318766e-07,6.7706662e-09,0.00010550292,1.3219372e-13,7.277629e-18,1.8419382e-21,angry,85f4e334.csv
111233,111233,95.0,100.0,0.99998057,0.0,1.4423487e-07,2.3510463e-10,1.9299914e-05,4.7888325e-17,2.3108258e-21,1.4863127e-20,angry,85f4e334.csv
111251,111251,185.0,190.0,0.9999106,0.0,1.1641636e-05,1.7654457e-08,7.771412e-05,1.1531e-12,1.01163056e-17,3.9822672e-19,angry,85f4e334.csv
111252,111252,190.0,195.0,0.99999475,0.0,3.9234314e-06,8.829369e-12,1.352643e-06,7.3851846e-15,1.0080265000000001e-22,1.4228404e-24,angry,85f4e334.csv
111253,111253,195.0,200.0,1.0,0.0,7.874372e-12,1.1930103e-14,1.04180546e-10,8.779217e-28,1.6093393e-35,0.0,angry,85f4e334.csv
111254,111254,200.0,205.0,0.79935867,0.0,5.7105544e-06,6.403324e-06,0.20062926,2.4623939000000004e-16,1.2608472e-17,7.8569275e-19,angry,85f4e334.csv
111255,111255,205.0,210.0,1.0,0.0,1.8177775e-22,7.2969244e-31,3.3292458e-18,0.0,0.0,0.0,angry,85f4e334.csv
111256,111256,210.0,215.0,1.0,0.0,2.2998552e-14,3.7814608e-19,3.2440403e-10,1.5614257e-36,0.0,0.0,angry,85f4e334.csv
111257,111257,215.0,220.0,0.99935037,0.0,0.0006356199,5.146896e-19,1.4062185e-05,1.6435098e-27,0.0,0.0,angry,85f4e334.csv
111258,111258,220.0,225.0,1.0,0.0,8.022568e-18,3.0945610000000004e-23,3.21278e-16,3.051404e-35,0.0,0.0,angry,85f4e334.csv
111259,111259,225.0,230.0,1.0,0.0,2.0648067e-15,8.75211e-14,1.8993e-11,1.2124532000000002e-38,0.0,0.0,angry,85f4e334.csv
111260,111260,230.0,235.0,0.9968364,0.0,1.2176724e-05,3.3034425e-07,0.0031511094,5.089597e-15,4.189313699999999e-18,6.373190499999999e-18,angry,85f4e334.csv
111261,111261,235.0,240.0,0.99957615,0.0,3.7492267e-08,7.870683e-10,0.00042381443,5.8589015e-24,6.1177015e-24,1.8503754e-26,angry,85f4e334.csv
111262,111262,240.0,245.0,1.0,0.0,2.127261e-26,4.7602318e-35,5.4048344e-23,0.0,0.0,0.0,angry,85f4e334.csv
111263,111263,245.0,250.0,1.0,0.0,4.9077493e-17,1.4983923e-29,2.272595e-16,0.0,0.0,0.0,angry,85f4e334.csv
111264,111264,250.0,255.0,1.0,0.0,9.178649e-24,1.2731005999999998e-37,5.804848000000001e-23,0.0,0.0,0.0,angry,85f4e334.csv
111266,111266,260.0,265.0,1.0,0.0,3.1941028e-08,1.948761e-16,5.2492516e-10,9.433069e-21,2.4285337e-29,0.0,angry,85f4e334.csv
111267,111267,265.0,270.0,0.95102024,0.0,2.1508647e-05,3.5064886e-06,0.04895477,4.3732376e-13,1.2453804e-15,6.803768300000001e-16,angry,85f4e334.csv
111269,111269,275.0,280.0,1.0,0.0,1.768183e-18,0.0,1.6823603e-17,0.0,0.0,0.0,angry,85f4e334.csv
111270,111270,280.0,285.0,1.0,0.0,1.8862623e-16,9.858912e-30,4.1628517e-16,0.0,0.0,0.0,angry,85f4e334.csv
111271,111271,285.0,290.0,1.0,0.0,2.0688962e-25,4.638635400000002e-22,1.1942237e-18,0.0,0.0,0.0,angry,85f4e334.csv
111272,111272,290.0,295.0,1.0,0.0,3.867611e-10,2.2327951e-13,2.4254199e-09,1.2241754e-21,3.932587e-29,1.1283002e-30,angry,85f4e334.csv
111273,111273,295.0,300.0,0.99999976,0.0,1.48734856e-08,5.2501336e-13,1.824655e-07,2.5010997e-19,1.7577263000000002e-24,3.6427898e-25,angry,85f4e334.csv
111274,111274,300.0,305.0,1.0,0.0,1.2339667999999998e-18,0.0,7.084366e-21,0.0,0.0,0.0,angry,85f4e334.csv
111275,111275,305.0,310.0,0.9999995,0.0,1.5080494e-07,7.654044e-11,3.2038318e-07,1.4784884e-17,1.5273433e-23,3.2852266e-26,angry,85f4e334.csv
111276,111276,310.0,315.0,0.9999993,0.0,2.7749923e-08,7.304531e-10,7.662295e-07,8.361636e-27,2.9699633e-38,0.0,angry,85f4e334.csv
111277,111277,315.0,320.0,1.0,0.0,4.730972e-11,1.7164885e-20,3.6164247e-12,5.4311540000000005e-27,1.6265572999999998e-37,0.0,angry,85f4e334.csv
111278,111278,320.0,325.0,1.0,0.0,8.3296044e-11,7.530811499999999e-19,1.790832e-10,2.194669e-27,9.366558e-35,7.060785e-36,angry,85f4e334.csv
111279,111279,325.0,330.0,1.0,0.0,1.0523587e-28,2.830577e-32,1.1232530000000003e-17,0.0,0.0,0.0,angry,85f4e334.csv
111280,111280,330.0,335.0,1.0,0.0,5.8947467e-18,4.625516e-33,8.0088856e-14,0.0,0.0,0.0,angry,85f4e334.csv
111281,111281,335.0,340.0,0.8574647,0.0,0.0013105015,0.030501777,0.110723,8.8205734e-11,9.563459e-10,1.4614592e-15,angry,85f4e334.csv
111282,111282,340.0,345.0,1.0,0.0,1.9398297e-10,3.262454e-23,2.0134494e-09,5.3068795e-27,0.0,0.0,angry,85f4e334.csv
111283,111283,345.0,350.0,1.0,0.0,4.247129e-15,2.6905827000000004e-22,9.191195e-16,3.2001065000000004e-32,0.0,0.0,angry,85f4e334.csv
111285,111285,355.0,360.0,0.98768824,0.0,0.011747928,7.941026e-15,0.00056383706,3.7551e-14,1.13732245e-20,1.5252332e-31,angry,85f4e334.csv
111287,111287,365.0,370.0,1.0,0.0,6.293059e-22,3.8948484e-20,7.775509e-09,3.9739555e-35,0.0,7.838832e-37,angry,85f4e334.csv
111289,111289,375.0,380.0,0.9999933,0.0,1.1547143e-08,1.1949405e-10,6.6452076e-06,1.4006218e-20,1.1869816e-24,2.5826719000000003e-27,angry,85f4e334.csv
111291,111291,385.0,390.0,0.99563193,0.0,2.6148407e-06,2.895661e-05,0.00433651,2.1577595e-13,8.664499600000001e-16,1.1654545e-17,angry,85f4e334.csv
111292,111292,390.0,395.0,0.9999994,0.0,2.3323865e-09,5.540616e-12,6.09241e-07,3.9120745e-20,9.1158597e-26,1.1223019e-24,angry,85f4e334.csv
111294,111294,400.0,405.0,0.99999285,0.0,3.7250255e-26,6.103338e-20,7.2003522e-06,0.0,0.0,0.0,angry,85f4e334.csv
111302,111302,440.0,445.0,0.9995148,0.0,0.0001083004,4.2210624e-05,0.00033473052,1.4355271e-10,1.2745218e-13,7.670002e-18,angry,85f4e334.csv
111304,111304,450.0,455.0,0.99999976,0.0,8.721720400000002e-16,4.7188354e-17,1.7994252e-07,1.0252865e-35,0.0,0.0,angry,85f4e334.csv
111305,111305,455.0,460.0,0.99983275,0.0,9.487157e-05,9.229552e-08,7.11278e-05,1.1517632e-06,5.779964e-14,6.600966e-21,angry,85f4e334.csv
111307,111307,465.0,470.0,1.0,0.0,3.5915032e-10,1.9646855e-13,4.968778e-08,7.394807000000001e-23,1.1316156e-29,1.780392e-34,angry,85f4e334.csv
111308,111308,470.0,475.0,1.0,0.0,1.1929390999999998e-19,9.588844e-24,1.1685875e-08,0.0,0.0,0.0,angry,85f4e334.csv
111309,111309,475.0,480.0,1.0,0.0,1.3132937000000002e-28,0.0,3.3739694e-25,0.0,0.0,0.0,angry,85f4e334.csv
111311,111311,485.0,490.0,1.0,0.0,1.9685625e-22,5.277693e-25,8.598838e-14,0.0,0.0,0.0,angry,85f4e334.csv
111312,111312,490.0,495.0,1.0,0.0,3.904785e-28,0.0,2.3102995e-27,0.0,0.0,0.0,angry,85f4e334.csv
111313,111313,495.0,500.0,1.0,0.0,1.6228374e-16,1.6848814e-28,3.012892e-17,0.0,0.0,0.0,angry,85f4e334.csv
111314,111314,500.0,505.0,1.0,0.0,1.8380577e-11,2.6478101e-28,5.0827127e-11,5.864873400000001e-32,0.0,0.0,angry,85f4e334.csv
111315,111315,505.0,510.0,1.0,0.0,1.4783534e-25,2.7036795e-30,2.3163185e-19,0.0,0.0,0.0,angry,85f4e334.csv
111316,111316,510.0,515.0,1.0,0.0,1.4015756e-11,2.0742492000000001e-22,5.769307e-15,1.4001044e-32,0.0,0.0,angry,85f4e334.csv
111317,111317,515.0,520.0,0.998762,0.0,2.8972956e-06,4.397918e-12,0.0012351149,2.2150671999999998e-20,1.0974597999999998e-25,3.2465662e-23,angry,85f4e334.csv
111318,111318,520.0,525.0,1.0,0.0,4.592724e-11,5.725490399999999e-19,7.287676e-12,1.2048912e-24,2.632293e-34,9.040059e-34,angry,85f4e334.csv
111319,111319,525.0,530.0,1.0,0.0,2.0781316e-28,0.0,3.598264e-25,0.0,0.0,0.0,angry,85f4e334.csv
111320,111320,530.0,535.0,1.0,0.0,4.733492e-14,1.1527393999999998e-19,1.922369e-12,7.592449e-35,0.0,0.0,angry,85f4e334.csv
111321,111321,535.0,540.0,1.0,0.0,2.2350123e-19,6.104622e-18,1.9488578e-16,1.9973225e-36,0.0,0.0,angry,85f4e334.csv
111323,111323,545.0,550.0,0.9999999,0.0,6.551316e-10,4.893664e-20,1.6635015e-07,6.625585e-28,7.117946999999999e-38,1.3557519e-36,angry,85f4e334.csv
111325,111325,555.0,560.0,1.0,0.0,4.991664e-22,9.194384e-24,1.5000027e-17,0.0,0.0,0.0,angry,85f4e334.csv
111327,111327,565.0,570.0,1.0,0.0,0.0,0.0,1.4766513e-10,0.0,0.0,0.0,angry,85f4e334.csv
111330,111330,580.0,585.0,1.0,0.0,7.704249e-13,2.2540884e-27,2.4044058e-10,2.585302e-34,0.0,0.0,angry,85f4e334.csv
111332,111332,590.0,595.0,1.0,0.0,2.580123e-09,1.5239132e-12,2.047894e-08,3.2560202e-19,1.3262393999999999e-25,1.2692415e-28,angry,85f4e334.csv
111335,111335,605.0,610.0,1.0,0.0,3.627617e-19,3.2282775e-20,1.0432893e-13,0.0,0.0,0.0,angry,85f4e334.csv
111336,111336,610.0,615.0,1.0,0.0,1.30311465e-11,2.86726e-10,2.1166805e-08,3.188288e-24,2.3581090000000003e-31,2.4229267e-36,angry,85f4e334.csv
111337,111337,615.0,620.0,1.0,0.0,1.531353e-14,2.8770833e-13,6.165228e-09,3.4373954e-31,2.8437874e-35,0.0,angry,85f4e334.csv
111338,111338,620.0,625.0,1.0,0.0,1.2037266e-09,5.23478e-19,3.890336e-08,6.6035146e-26,2.019347e-37,0.0,angry,85f4e334.csv
111339,111339,625.0,630.0,0.99999714,0.0,2.704917e-06,2.7502589e-11,8.423971e-08,2.8185027000000003e-16,9.137638e-25,1.08673785e-30,angry,85f4e334.csv
111340,111340,630.0,635.0,1.0,0.0,7.4112387e-09,0.0,6.987294e-12,0.0,0.0,0.0,angry,85f4e334.csv
111341,111341,635.0,640.0,1.0,0.0,7.731601599999999e-20,4.2635794e-27,4.614642e-18,0.0,0.0,0.0,angry,85f4e334.csv
111342,111342,640.0,645.0,1.0,0.0,2.4917632e-15,9.249769999999999e-21,1.5162451e-11,9.345755e-34,0.0,0.0,angry,85f4e334.csv
111343,111343,645.0,650.0,1.0,0.0,4.0037543e-10,9.9955124e-36,4.3313093e-15,8.714269e-32,0.0,0.0,angry,85f4e334.csv
111344,111344,650.0,655.0,0.9999944,0.0,5.6243103e-08,9.630166e-11,5.618312e-06,4.982229e-18,2.0722525000000001e-22,8.5504066e-23,angry,85f4e334.csv
111345,111345,655.0,660.0,1.0,0.0,5.5714662e-24,0.0,3.4679728e-19,0.0,0.0,0.0,angry,85f4e334.csv
111346,111346,660.0,665.0,1.0,0.0,5.777466e-19,1.6509617e-30,8.052247599999999e-18,0.0,0.0,0.0,angry,85f4e334.csv
111347,111347,665.0,670.0,1.0,0.0,1.1859317e-22,0.0,1.5105704e-22,0.0,0.0,0.0,angry,85f4e334.csv
111348,111348,670.0,675.0,0.9380774,0.0,0.060158882,1.2245973e-11,0.0017637468,1.2555533e-13,4.0567773e-26,1.5660778999999998e-37,angry,85f4e334.csv
111669,111669,575.723,580.723,2.262664e-09,0.0,9.178259e-10,5.719921e-05,0.9999428,9.238875e-13,1.9326514e-09,4.6259794e-16,happy,8783f304.csv
112159,112159,629.918,634.918,0.99977,0.0,5.2359013e-08,2.2542902e-10,0.00023007505,7.193896e-19,3.2954608e-22,4.985252e-19,angry,88305f09.csv
112160,112160,634.918,639.918,0.99999833,0.0,9.703236e-11,1.6780439e-06,1.0337541e-09,1.327668e-20,5.216662700000002e-22,5.8059204000000006e-24,angry,88305f09.csv
112168,112168,674.918,679.918,0.99108934,0.0,2.176486e-09,0.008902004,8.679073e-06,8.811237e-15,1.4751579e-13,1.0550958e-11,angry,88305f09.csv
112173,112173,699.918,704.918,0.99942684,0.0,3.9905324e-05,0.000512151,2.1081698e-05,5.558466e-10,6.704727e-13,1.547144e-17,angry,88305f09.csv
112177,112177,719.918,724.918,0.9995875,0.0,2.4567157e-07,0.00041028598,1.973156e-06,1.1171476e-14,8.827527e-15,1.597093e-22,angry,88305f09.csv
112178,112178,724.918,729.918,0.001518536,0.0,2.4131126e-11,0.99835795,0.00012353495,2.5315259e-15,1.7648076e-11,6.4484507e-13,fear,88305f09.csv
112179,112179,729.918,734.918,7.211559e-07,0.0,9.8484235e-11,0.009851723,0.99014753,2.2077064e-18,8.9689985e-13,1.2786559e-11,happy,88305f09.csv
112181,112181,739.918,744.918,1.0,0.0,4.4108276e-11,3.2632603000000003e-17,7.127614e-10,1.383803e-25,1.1942504e-34,1.5395235999999998e-37,angry,88305f09.csv
112182,112182,744.918,749.918,1.0,0.0,8.752881000000001e-17,5.0357508e-21,3.0971438e-14,5.9067897e-33,0.0,0.0,angry,88305f09.csv
112192,112192,794.918,799.918,0.9999981,0.0,1.5895707e-09,1.4069909e-08,1.8643495e-06,8.184743999999999e-19,2.0367358e-21,1.4307502e-21,angry,88305f09.csv
112239,112239,1029.918,1034.918,0.99998426,0.0,6.78289e-06,2.8923912e-06,6.130829e-06,1.3404082e-11,3.9976792e-17,3.8942257e-26,angry,88305f09.csv
112257,112257,1119.918,1124.918,0.99989164,0.0,3.4042998e-05,4.7454345e-05,2.6819633e-05,8.924674e-12,1.4078757e-14,9.376513e-21,angry,88305f09.csv
112271,112271,1189.918,1194.918,1.0,0.0,7.1412616e-14,1.2431772e-15,4.9524423e-10,1.4802902e-31,9.231651e-36,2.5473633e-37,angry,88305f09.csv
112274,112274,1204.918,1209.918,0.81500685,0.0,0.000730659,0.00020341709,0.18405905,2.4413282e-08,5.2879423e-14,2.9482504000000003e-22,angry,88305f09.csv
112282,112282,1244.918,1249.918,0.99999857,0.0,1.4393751e-07,2.1337597e-11,1.3594816e-06,3.1946343e-19,3.1975769e-24,1.039366e-30,angry,88305f09.csv
112283,112283,1249.918,1254.918,0.99978477,0.0,7.180594e-08,1.528006e-08,0.00021518502,1.2388578e-15,2.0427695e-18,4.0026755e-19,angry,88305f09.csv
112293,112293,1299.918,1304.918,0.9999988,0.0,8.419323e-09,5.1267888e-09,1.1893186e-06,7.0977546e-19,3.8081046e-20,9.325906999999998e-19,angry,88305f09.csv
