,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
73817,73817,1405.201,1410.201,1.0,0.0,4.2591046e-14,7.523026e-20,8.31489e-11,2.2114587e-36,0.0,0.0,angry,5a359378.csv
74997,74997,1593.875,1598.875,1.0,0.0,7.2249936e-12,1.7415061e-19,1.8784878e-10,1.0816208e-30,0.0,0.0,angry,5d6fe48e.csv
75010,75010,1658.875,1663.875,1.0,0.0,4.2799136e-13,4.227516e-18,5.356744e-11,4.8214483e-30,0.0,0.0,angry,5d6fe48e.csv
76309,76309,552.97,557.97,1.0,0.0,2.956226e-12,5.9506015000000006e-24,9.04571e-13,2.5079243e-32,0.0,0.0,angry,5efd33fd.csv
76325,76325,632.97,637.97,1.0,0.0,6.1216345e-14,1.7685283e-24,3.767545e-15,2.9044025e-36,0.0,0.0,angry,5efd33fd.csv
76339,76339,702.97,707.97,1.0,0.0,1.0996557e-08,2.152572e-21,2.395378e-11,1.2362293e-24,0.0,0.0,angry,5efd33fd.csv
76377,76377,892.97,897.97,1.0,0.0,0.0,0.0,7.1665175e-18,0.0,0.0,0.0,angry,5efd33fd.csv
76378,76378,897.97,902.97,0.99475455,0.0,1.0970918e-25,8.828162e-12,0.0052454034,0.0,0.0,0.0,angry,5efd33fd.csv
76382,76382,917.97,922.97,1.0,0.0,2.1111742e-18,2.143493e-21,4.709616e-15,0.0,0.0,0.0,angry,5efd33fd.csv
76394,76394,977.97,982.97,1.0,0.0,0.0,0.0,2.1404412e-17,0.0,0.0,0.0,angry,5efd33fd.csv
76410,76410,1057.97,1062.97,0.98623264,0.0,2.8040122e-11,7.7172616e-13,0.013767367,1.9193203e-27,0.0,0.0,angry,5efd33fd.csv
77465,77465,496.512,501.512,1.0,0.0,6.562979000000001e-27,0.0,1.2460262000000002e-22,0.0,0.0,0.0,angry,60781142.csv
77554,77554,941.512,946.512,1.0,0.0,3.890834e-15,7.903177000000002e-22,1.4234993e-09,0.0,0.0,0.0,angry,60781142.csv
77564,77564,991.512,996.512,0.97812,0.0,5.1755527e-30,2.4061944e-15,0.021879898,0.0,0.0,0.0,angry,60781142.csv
77638,77638,1361.512,1366.512,1.0,0.0,9.1892925e-18,4.7311673e-31,9.691963e-16,0.0,0.0,0.0,angry,60781142.csv
77648,77648,1411.512,1416.512,1.0,0.0,3.477105e-16,1.5115438e-23,6.9231704e-11,0.0,0.0,0.0,angry,60781142.csv
77653,77653,1436.512,1441.512,0.9999994,0.0,4.9657365e-07,3.7989505e-28,1.6802643e-07,0.0,0.0,0.0,angry,60781142.csv
79017,79017,1500.669,1505.669,0.99999976,0.0,2.1298794e-07,9.291125e-25,1.0836511e-10,6.002639e-20,0.0,0.0,angry,620bcec1.csv
79044,79044,1635.669,1640.669,0.99999976,0.0,1.17858185e-08,3.3081934e-17,2.5205776e-07,2.801634e-26,0.0,0.0,angry,620bcec1.csv
79086,79086,1845.669,1850.669,0.9999927,0.0,7.274646e-06,4.1136138e-25,1.7318971e-08,7.130077e-29,0.0,0.0,angry,620bcec1.csv
81940,81940,177.425,182.425,1.0,0.0,1.1096597e-15,3.612834e-30,8.0823875e-15,0.0,0.0,0.0,angry,6517fbdb.csv
81946,81946,207.425,212.425,1.0,0.0,4.9668507e-17,2.1883263e-25,1.08751176e-16,0.0,0.0,0.0,angry,6517fbdb.csv
81982,81982,387.425,392.425,1.0,0.0,2.6200357e-23,0.0,1.8004307e-19,0.0,0.0,0.0,angry,6517fbdb.csv
81983,81983,392.425,397.425,1.0,0.0,1.776012e-13,5.1710397e-23,3.9976364e-09,0.0,0.0,0.0,angry,6517fbdb.csv
81987,81987,412.425,417.425,1.0,0.0,3.7144043e-10,9.8233914e-24,3.011949e-10,8.487573e-30,0.0,5.7795073e-37,angry,6517fbdb.csv
81994,81994,447.425,452.425,1.0,0.0,1.2727533e-11,7.498121600000002e-22,3.1014433e-09,4.4513223e-32,0.0,4.882043599999999e-37,angry,6517fbdb.csv
82085,82085,902.425,907.425,1.0,0.0,8.477901e-22,1.6197995e-25,1.0838914e-17,0.0,0.0,0.0,angry,6517fbdb.csv
83843,83843,103.58,108.58,1.0,0.0,5.0744733e-13,4.403467e-21,2.5138659e-11,7.2175273e-31,0.0,0.0,angry,680f6c90.csv
83858,83858,178.57999999999998,183.58,1.0,0.0,6.9022813e-12,4.3771328e-24,5.0877054e-12,2.6706813e-31,0.0,0.0,angry,680f6c90.csv
83867,83867,223.58,228.58,0.99999976,0.0,1.1054239e-19,2.6700393e-12,2.8156322e-07,0.0,0.0,0.0,angry,680f6c90.csv
83881,83881,293.58,298.58,1.0,0.0,2.3031519e-29,1.346156e-29,6.62121e-22,0.0,0.0,0.0,angry,680f6c90.csv
83884,83884,308.58,313.58,0.9999999,0.0,6.8801604e-08,6.705528599999999e-20,1.700086e-09,4.4877460000000005e-22,0.0,0.0,angry,680f6c90.csv
83888,83888,328.58,333.58,1.0,0.0,5.6408663e-15,8.293035e-14,2.3423327e-10,1.2560184e-31,0.0,0.0,angry,680f6c90.csv
83896,83896,368.58,373.58,1.0,0.0,8.814766e-14,1.2437533999999998e-19,1.2819322e-09,7.515347e-33,0.0,0.0,angry,680f6c90.csv
83898,83898,378.58,383.58,1.0,0.0,2.3329783e-10,2.5649494e-18,5.4910004e-10,3.8456235e-29,0.0,0.0,angry,680f6c90.csv
83899,83899,383.58,388.58,1.0,0.0,4.5064224e-17,1.0572382e-23,7.769766e-14,0.0,0.0,0.0,angry,680f6c90.csv
83905,83905,413.58,418.58,1.0,0.0,2.3437372e-09,5.0706914e-24,4.239926e-11,1.484295e-29,0.0,0.0,angry,680f6c90.csv
83908,83908,428.58,433.58,0.99999976,0.0,3.3059708e-11,2.6945313e-26,2.5564063e-07,2.0456058e-38,0.0,0.0,angry,680f6c90.csv
83912,83912,448.58,453.58,1.0,0.0,1.5465584e-21,2.1336206e-37,5.325927299999999e-18,0.0,0.0,0.0,angry,680f6c90.csv
83925,83925,513.58,518.58,1.0,0.0,2.1655514e-14,1.0874793999999998e-37,6.405629500000002e-16,0.0,0.0,0.0,angry,680f6c90.csv
83926,83926,518.58,523.58,1.0,0.0,2.5059064000000002e-17,2.1503259e-26,5.4392677e-17,2.3784880000000006e-33,0.0,0.0,angry,680f6c90.csv
83928,83928,528.58,533.58,1.0,0.0,1.7559342e-20,0.0,3.5175597e-21,0.0,0.0,0.0,angry,680f6c90.csv
83931,83931,543.58,548.58,1.0,0.0,1.3114994e-16,9.383042e-28,5.6123836e-15,0.0,0.0,0.0,angry,680f6c90.csv
83935,83935,563.58,568.58,1.0,0.0,1.3461222e-11,1.8965887e-22,9.720011e-12,4.960973e-35,0.0,0.0,angry,680f6c90.csv
83940,83940,588.58,593.58,1.0,0.0,4.860121e-28,0.0,2.5638858e-31,0.0,0.0,0.0,angry,680f6c90.csv
83945,83945,613.58,618.58,1.0,0.0,3.3172736000000002e-21,1.6629695000000002e-32,1.1307508e-17,0.0,0.0,0.0,angry,680f6c90.csv
83946,83946,618.58,623.58,0.9999999,0.0,1.0048795e-07,1.4246301e-30,8.6502427e-14,1.9514474e-30,0.0,0.0,angry,680f6c90.csv
83948,83948,628.58,633.58,1.0,0.0,1.1386653e-10,2.8703921e-27,3.5522068e-14,7.930549000000001e-27,0.0,0.0,angry,680f6c90.csv
83949,83949,633.58,638.58,1.0,0.0,4.7779443e-23,0.0,2.1772264e-18,0.0,0.0,0.0,angry,680f6c90.csv
83951,83951,643.58,648.58,1.0,0.0,2.9705471e-28,0.0,1.6122768e-27,0.0,0.0,0.0,angry,680f6c90.csv
83955,83955,663.58,668.58,1.0,0.0,2.7379396000000004e-38,0.0,3.6621e-26,0.0,0.0,0.0,angry,680f6c90.csv
83956,83956,668.58,673.58,1.0,0.0,7.1595875e-15,4.4531905e-32,4.3229898e-15,0.0,0.0,0.0,angry,680f6c90.csv
83957,83957,673.58,678.58,1.0,0.0,4.720081e-16,1.9752320000000002e-17,2.0844702e-14,2.671071e-29,0.0,0.0,angry,680f6c90.csv
83965,83965,713.58,718.58,1.0,0.0,2.6630596e-25,2.348424e-30,1.518065e-19,0.0,0.0,0.0,angry,680f6c90.csv
83971,83971,743.58,748.58,1.0,0.0,1.0749693e-23,2.3094764e-30,1.7766886e-18,0.0,0.0,0.0,angry,680f6c90.csv
83974,83974,758.58,763.58,1.0,0.0,1.702586e-19,5.655345e-15,1.8205554e-12,0.0,0.0,0.0,angry,680f6c90.csv
83975,83975,763.58,768.58,1.0,0.0,7.1967643e-10,2.5007924000000006e-21,9.720805e-09,1.0003729e-32,0.0,0.0,angry,680f6c90.csv
83976,83976,768.58,773.58,1.0,0.0,2.4046852e-14,1.6750916999999998e-25,1.5786044e-11,0.0,0.0,0.0,angry,680f6c90.csv
83984,83984,808.58,813.58,1.0,0.0,1.9909621e-22,9.740953e-33,1.7211268e-17,0.0,0.0,0.0,angry,680f6c90.csv
83990,83990,838.58,843.58,1.0,0.0,8.788592e-22,3.791814e-36,2.6897698000000004e-16,0.0,0.0,0.0,angry,680f6c90.csv
83994,83994,858.58,863.58,1.0,0.0,2.2476677e-14,3.140757e-20,1.714471e-11,8.801426e-33,0.0,0.0,angry,680f6c90.csv
83996,83996,868.58,873.58,1.0,0.0,3.7150152e-13,4.795256500000002e-22,1.1307213e-12,8.282262000000001e-31,0.0,0.0,angry,680f6c90.csv
83997,83997,873.58,878.58,1.0,0.0,2.0712552000000003e-27,0.0,3.0212785e-27,0.0,0.0,0.0,angry,680f6c90.csv
84001,84001,893.58,898.58,1.0,0.0,1.1943901e-14,3.9697245e-22,2.5471833e-11,3.931598e-36,0.0,0.0,angry,680f6c90.csv
84007,84007,923.58,928.58,1.0,0.0,1.9943497000000002e-17,2.640987e-16,4.8052717e-15,6.4666275e-35,0.0,0.0,angry,680f6c90.csv
84010,84010,938.58,943.58,1.0,0.0,2.2279997e-10,2.5345880000000003e-22,1.3453894e-09,5.596485e-35,0.0,0.0,angry,680f6c90.csv
84016,84016,968.58,973.58,1.0,0.0,8.867325e-11,2.6667626e-23,4.176167e-11,4.7825685000000005e-26,0.0,0.0,angry,680f6c90.csv
84023,84023,1003.58,1008.58,1.0,0.0,1.2199751000000001e-21,3.1313436e-34,2.4725663e-18,0.0,0.0,0.0,angry,680f6c90.csv
84035,84035,1063.58,1068.58,1.0,0.0,2.6892047e-13,7.663610500000001e-16,2.8014116e-10,1.3375871e-29,0.0,0.0,angry,680f6c90.csv
84041,84041,1093.58,1098.58,1.0,0.0,3.4925106e-13,1.7305997e-18,8.3932694e-11,5.978501e-30,0.0,0.0,angry,680f6c90.csv
84042,84042,1098.58,1103.58,1.0,0.0,5.328893e-11,4.9341490000000005e-22,1.6827466e-12,7.4670143e-28,0.0,0.0,angry,680f6c90.csv
84049,84049,1133.58,1138.58,1.0,0.0,2.4485976e-30,0.0,1.3505413000000002e-32,0.0,0.0,0.0,angry,680f6c90.csv
84052,84052,1148.58,1153.58,1.0,0.0,1.2240493e-21,8.551384e-34,1.2463074e-21,0.0,0.0,0.0,angry,680f6c90.csv
84056,84056,1168.58,1173.58,1.0,0.0,9.477149e-20,2.8837249e-21,8.725221e-15,0.0,0.0,0.0,angry,680f6c90.csv
84057,84057,1173.58,1178.58,1.0,0.0,9.568977e-14,1.7381691e-25,2.0480437e-14,2.6856585e-31,0.0,0.0,angry,680f6c90.csv
84063,84063,1203.58,1208.58,1.0,0.0,1.0373292e-12,1.8936273e-27,1.1900214e-11,4.627448e-37,0.0,0.0,angry,680f6c90.csv
84369,84369,313.992,318.992,1.0,0.0,2.0758038e-19,3.6996716e-35,5.113340999999999e-19,0.0,0.0,0.0,angry,683813ca.csv
84392,84392,428.992,433.992,1.0,0.0,2.7810412e-11,1.1462019e-26,3.6540076e-14,8.206738e-34,0.0,0.0,angry,683813ca.csv
84395,84395,443.992,448.992,1.0,0.0,2.3688823e-13,8.035309e-18,2.6707736e-08,3.4905754e-34,0.0,0.0,angry,683813ca.csv
84396,84396,448.992,453.992,1.0,0.0,4.1103643e-18,5.482284e-32,9.321425e-14,0.0,0.0,0.0,angry,683813ca.csv
84454,84454,738.992,743.992,1.0,0.0,5.5940027e-11,1.880388e-21,4.8251154e-09,5.330868e-25,0.0,0.0,angry,683813ca.csv
84483,84483,883.992,888.992,1.0,0.0,2.3059894e-12,1.245082e-20,5.6839134e-12,1.8169838e-33,0.0,0.0,angry,683813ca.csv
84487,84487,903.992,908.992,1.0,0.0,6.3895625e-11,8.652912e-19,6.720964e-11,3.0050064e-32,0.0,0.0,angry,683813ca.csv
84523,84523,1083.992,1088.992,1.0,0.0,3.078033e-22,2.9802052e-36,3.1451428e-14,0.0,0.0,0.0,angry,683813ca.csv
84524,84524,1088.992,1093.992,1.0,0.0,7.279951e-12,2.153546e-24,1.7652323e-09,0.0,0.0,0.0,angry,683813ca.csv
84525,84525,1093.992,1098.992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,683813ca.csv
84527,84527,1103.992,1108.992,1.0,0.0,7.3694994e-13,2.245583e-27,3.4969514000000003e-16,1.2637234e-37,0.0,0.0,angry,683813ca.csv
84534,84534,1138.992,1143.992,0.99998593,0.0,6.757623e-10,1.4270278e-19,1.4053266e-05,3.4702926e-34,0.0,0.0,angry,683813ca.csv
84541,84541,1173.992,1178.992,1.0,0.0,8.26824e-10,5.218983e-21,5.5738894e-09,1.0542611e-32,0.0,0.0,angry,683813ca.csv
89383,89383,150.282,155.282,1.0,0.0,6.997516e-14,1.8951914000000003e-16,3.5659897e-09,5.1024316e-33,0.0,0.0,angry,6ddd1bb3.csv
89458,89458,525.282,530.282,1.0,0.0,7.880475e-15,2.4112156000000003e-22,4.16108e-13,0.0,0.0,0.0,angry,6ddd1bb3.csv
90223,90223,725.0,730.0,0.99234104,0.0,5.306396e-15,2.6447225e-16,0.0076589715,6.294093000000001e-33,0.0,0.0,angry,6eb4e12a.csv
91877,91877,1333.679,1338.679,0.009116433,0.0,1.2262565e-13,1.9789168000000001e-22,0.9908835,2.5042015e-29,0.0,0.0,happy,6f9976ce.csv
97125,97125,480.802,485.802,0.9999994,0.0,4.7753496e-10,3.956644800000001e-22,6.304709e-07,1.1560541e-35,0.0,0.0,angry,75d0403f.csv
97150,97150,605.802,610.802,0.9999672,0.0,2.657018e-16,1.0064878999999999e-16,3.2803466e-05,0.0,0.0,4.421522e-34,angry,75d0403f.csv
97929,97929,1074.399,1079.399,0.9999566,0.0,8.449169e-26,1.3017683e-38,4.3391476e-05,0.0,0.0,0.0,angry,76d2bfbd.csv
99254,99254,824.194,829.194,1.0,0.0,1.1029279e-09,2.6053366e-29,2.7672099e-11,0.0,0.0,0.0,angry,78c47696.csv
99286,99286,984.194,989.194,1.0,0.0,4.227209299999999e-18,2.7157846000000004e-22,5.3919573e-14,0.0,0.0,0.0,angry,78c47696.csv
99380,99380,1454.194,1459.194,0.6472567,0.0,7.693754e-24,2.5458408e-21,0.35274333,0.0,0.0,0.0,angry,78c47696.csv
99409,99409,1599.194,1604.194,0.99936515,0.0,4.5062922e-14,1.920013e-12,0.0006348635,6.898548399999999e-37,0.0,0.0,angry,78c47696.csv
100518,100518,375.0,380.0,1.0,0.0,5.618146e-15,4.5377894e-22,1.7522878e-12,3.853979e-37,0.0,0.0,angry,79ff27d6.csv
100519,100519,380.0,385.0,1.0,0.0,6.9498808e-15,4.470591600000002e-22,3.5120445e-16,2.0459801e-31,0.0,0.0,angry,79ff27d6.csv
101326,101326,40.0,45.0,1.0,0.0,3.2149133000000003e-16,1.9402233e-16,7.091144e-12,3.4547700000000004e-33,0.0,0.0,angry,7b50df41.csv
101447,101447,645.0,650.0,1.0,0.0,1.0683861e-18,2.2208041e-10,1.9069883e-11,1.2029259999999999e-38,0.0,0.0,angry,7b50df41.csv
104741,104741,1066.519,1071.519,1.0,0.0,4.949304e-15,1.6011376e-23,3.9112633e-09,1.1513744e-31,0.0,0.0,angry,7e216ec7.csv
104884,104884,440.0,445.0,0.9999989,0.0,3.4816554e-15,2.787495e-19,1.0739774e-06,1.0151567e-32,0.0,0.0,angry,7e4b767e.csv
105034,105034,1190.0,1195.0,1.0,0.0,4.1209377000000003e-22,9.083922499999999e-35,3.6682152e-23,0.0,0.0,0.0,angry,7e4b767e.csv
107066,107066,1569.8,1574.8,1.0,0.0,9.790549e-12,1.8488659e-19,4.554139e-12,1.7430374e-31,0.0,0.0,angry,81858599.csv
107130,107130,1889.8,1894.8,1.0,0.0,2.0991967e-14,8.495986e-25,2.0359534e-15,6.357641000000001e-33,0.0,0.0,angry,81858599.csv
107141,107141,1944.8,1949.8,1.0,0.0,8.0094097e-13,4.0257782e-17,1.0343337e-09,6.2023375e-34,0.0,4.022820299999999e-37,angry,81858599.csv
107147,107147,1974.8,1979.8,1.0,0.0,7.635713500000002e-16,2.7062289000000005e-22,1.3200592e-13,7.411415599999999e-37,0.0,0.0,angry,81858599.csv
107150,107150,1989.8,1994.8,1.0,0.0,2.0903406e-16,2.9439727e-33,1.692924e-18,0.0,0.0,0.0,angry,81858599.csv
107152,107152,1999.8,2004.8,1.0,0.0,1.5641721000000002e-16,3.9332573e-24,9.717321e-16,0.0,0.0,0.0,angry,81858599.csv
107167,107167,2074.8,2079.8,0.9999999,0.0,6.656856e-18,8.197865000000001e-23,6.176541e-08,8.485419e-34,0.0,0.0,angry,81858599.csv
108685,108685,521.325,526.325,1.0,0.0,2.2581433e-11,3.635995e-21,2.9922687e-10,5.1913076e-27,0.0,0.0,angry,826309e2.csv
108739,108739,791.325,796.325,1.0,0.0,7.241456e-26,0.0,1.4980018e-24,0.0,0.0,0.0,angry,826309e2.csv
108797,108797,1081.325,1086.325,1.0,0.0,3.3444876e-15,1.9022495e-20,2.7446753e-11,5.718702e-34,0.0,0.0,angry,826309e2.csv
109547,109547,683.862,688.862,1.0,0.0,5.224969500000001e-32,2.8173668e-34,9.568496e-23,0.0,0.0,0.0,angry,83957185.csv
109585,109585,873.862,878.862,6.861742e-05,0.0,6.737358e-33,0.99992025,1.1162976e-05,8.130057e-34,0.0,1.6272977000000002e-28,fear,83957185.csv
109586,109586,878.862,883.862,0.004271926,0.0,1.9088218e-28,0.9527307,0.04299742,5.8927113e-31,0.0,7.68743e-36,fear,83957185.csv
109589,109589,893.862,898.862,7.379342e-07,0.0,5.653149e-29,0.0012951649,0.9987041,6.4703647e-32,0.0,3.1645218e-35,happy,83957185.csv
109591,109591,903.862,908.862,3.897561e-08,0.0,2.1700934e-34,3.2571975e-07,0.99999964,1.57223e-38,0.0,0.0,happy,83957185.csv
109600,109600,948.862,953.862,6.801365e-06,0.0,3.3188836e-30,0.00023957832,0.99975365,2.9018865e-33,0.0,0.0,happy,83957185.csv
109601,109601,953.862,958.862,0.00015459153,0.0,1.4439513e-27,0.014770725,0.98507476,1.0006179e-30,0.0,1.6865581999999998e-37,happy,83957185.csv
109602,109602,958.862,963.862,3.428035e-05,0.0,1.026908e-37,0.9919775,0.007988212,0.0,0.0,0.0,fear,83957185.csv
109604,109604,968.862,973.862,2.30293e-09,0.0,0.0,0.006770671,0.99322927,0.0,0.0,0.0,happy,83957185.csv
109605,109605,973.862,978.862,1.0682822e-08,0.0,0.0,0.9081903,0.091809645,0.0,0.0,0.0,fear,83957185.csv
109606,109606,978.862,983.862,1.8476545e-08,0.0,0.0,0.00012695948,0.99987304,0.0,0.0,0.0,happy,83957185.csv
109607,109607,983.862,988.862,0.97306925,0.0,1.1237397e-24,0.0096771745,0.017253535,2.7463045e-29,0.0,0.0,angry,83957185.csv
109609,109609,993.862,998.862,0.0,0.0,0.0,0.062156692,0.9378433,0.0,0.0,6.528934999999999e-19,happy,83957185.csv
109621,109621,1053.862,1058.862,4.474708e-07,0.0,5.6765845e-31,0.00023305332,0.9997665,3.316692e-34,0.0,3.1177723e-37,happy,83957185.csv
109624,109624,1068.862,1073.862,9.536504e-08,0.0,1.1744321e-36,0.07427725,0.92572266,0.0,0.0,0.0,happy,83957185.csv
109625,109625,1073.862,1078.862,7.123851e-10,0.0,0.0,0.001044394,0.9989556,0.0,0.0,0.0,happy,83957185.csv
109727,109727,1583.862,1588.862,1.0,0.0,1.4587124e-26,2.3342456e-26,6.126835000000001e-17,0.0,0.0,0.0,angry,83957185.csv
109752,109752,1708.862,1713.862,2.093832e-09,0.0,0.0,0.99997914,2.08748e-05,0.0,0.0,0.0,fear,83957185.csv
109753,109753,1713.862,1718.862,0.0006121285,0.0,0.0,0.99861324,0.0007745856,0.0,0.0,0.0,fear,83957185.csv
109754,109754,1718.862,1723.862,1.6368279e-10,0.0,0.0,0.9999502,4.9783754e-05,0.0,0.0,0.0,fear,83957185.csv
109755,109755,1723.862,1728.862,1.6984192e-09,0.0,0.0,0.95171046,0.048289593,0.0,0.0,0.0,fear,83957185.csv
109756,109756,1728.862,1733.862,0.007476924,0.0,7.260445e-36,0.9922173,0.00030579205,4.4024684e-38,0.0,3.3755153e-38,fear,83957185.csv
109768,109768,1788.862,1793.862,3.8823662e-05,0.0,0.0,0.00043780546,0.9995234,0.0,0.0,0.0,happy,83957185.csv
109769,109769,1793.862,1798.862,4.0468012e-07,0.0,0.0,0.34759748,0.65240204,0.0,0.0,0.0,happy,83957185.csv
109770,109770,1798.862,1803.862,4.5495644e-06,0.0,0.0,0.17583892,0.8241565,0.0,0.0,0.0,happy,83957185.csv
109771,109771,1803.862,1808.862,0.0014919483,0.0,8.454574e-35,0.9621987,0.03630929,2.5152902e-37,0.0,0.0,fear,83957185.csv
109772,109772,1808.862,1813.862,4.8612374e-06,0.0,0.0,0.9666735,0.03332167,0.0,0.0,0.0,fear,83957185.csv
109775,109775,1823.862,1828.862,1.0784624e-05,0.0,7.994733e-38,0.953892,0.04609728,0.0,0.0,0.0,fear,83957185.csv
109776,109776,1828.862,1833.862,2.5647546e-08,0.0,0.0,0.9857582,0.014241765,0.0,0.0,0.0,fear,83957185.csv
109777,109777,1833.862,1838.862,2.7692717e-05,0.0,0.0,0.9999387,3.363568e-05,0.0,0.0,0.0,fear,83957185.csv
109778,109778,1838.862,1843.862,7.914004e-06,0.0,0.0,0.860366,0.13962609,0.0,0.0,0.0,fear,83957185.csv
109779,109779,1843.862,1848.862,1.9369361e-07,0.0,0.0,0.9565,0.043499872,0.0,0.0,0.0,fear,83957185.csv
109780,109780,1848.862,1853.862,0.17669928,0.0,1.5711064000000002e-32,0.8209654,0.0023353437,3.869535e-35,0.0,0.0,fear,83957185.csv
110652,110652,860.627,865.627,1.0,0.0,1.4188225e-14,4.5899954e-32,2.5394747e-15,2.8717014e-38,0.0,0.0,angry,84b72823.csv
110664,110664,920.627,925.627,1.0,0.0,2.8553140000000005e-17,1.5067022e-23,3.850789e-15,0.0,0.0,0.0,angry,84b72823.csv
110708,110708,1140.627,1145.627,1.0,0.0,0.0,1.7113878e-36,8.012329e-24,0.0,0.0,0.0,angry,84b72823.csv
111221,111221,35.0,40.0,1.0,0.0,8.085737e-18,1.8405558e-26,2.9304548e-14,0.0,0.0,0.0,angry,85f4e334.csv
111255,111255,205.0,210.0,1.0,0.0,1.8177775e-22,7.2969244e-31,3.3292458e-18,0.0,0.0,0.0,angry,85f4e334.csv
111256,111256,210.0,215.0,1.0,0.0,2.2998552e-14,3.7814608e-19,3.2440403e-10,1.5614257e-36,0.0,0.0,angry,85f4e334.csv
111257,111257,215.0,220.0,0.99935037,0.0,0.0006356199,5.146896e-19,1.4062185e-05,1.6435098e-27,0.0,0.0,angry,85f4e334.csv
111258,111258,220.0,225.0,1.0,0.0,8.022568e-18,3.0945610000000004e-23,3.21278e-16,3.051404e-35,0.0,0.0,angry,85f4e334.csv
111259,111259,225.0,230.0,1.0,0.0,2.0648067e-15,8.75211e-14,1.8993e-11,1.2124532000000002e-38,0.0,0.0,angry,85f4e334.csv
111262,111262,240.0,245.0,1.0,0.0,2.127261e-26,4.7602318e-35,5.4048344e-23,0.0,0.0,0.0,angry,85f4e334.csv
111263,111263,245.0,250.0,1.0,0.0,4.9077493e-17,1.4983923e-29,2.272595e-16,0.0,0.0,0.0,angry,85f4e334.csv
111264,111264,250.0,255.0,1.0,0.0,9.178649e-24,1.2731005999999998e-37,5.804848000000001e-23,0.0,0.0,0.0,angry,85f4e334.csv
111269,111269,275.0,280.0,1.0,0.0,1.768183e-18,0.0,1.6823603e-17,0.0,0.0,0.0,angry,85f4e334.csv
111270,111270,280.0,285.0,1.0,0.0,1.8862623e-16,9.858912e-30,4.1628517e-16,0.0,0.0,0.0,angry,85f4e334.csv
111271,111271,285.0,290.0,1.0,0.0,2.0688962e-25,4.638635400000002e-22,1.1942237e-18,0.0,0.0,0.0,angry,85f4e334.csv
111274,111274,300.0,305.0,1.0,0.0,1.2339667999999998e-18,0.0,7.084366e-21,0.0,0.0,0.0,angry,85f4e334.csv
111279,111279,325.0,330.0,1.0,0.0,1.0523587e-28,2.830577e-32,1.1232530000000003e-17,0.0,0.0,0.0,angry,85f4e334.csv
111280,111280,330.0,335.0,1.0,0.0,5.8947467e-18,4.625516e-33,8.0088856e-14,0.0,0.0,0.0,angry,85f4e334.csv
111282,111282,340.0,345.0,1.0,0.0,1.9398297e-10,3.262454e-23,2.0134494e-09,5.3068795e-27,0.0,0.0,angry,85f4e334.csv
111283,111283,345.0,350.0,1.0,0.0,4.247129e-15,2.6905827000000004e-22,9.191195e-16,3.2001065000000004e-32,0.0,0.0,angry,85f4e334.csv
111287,111287,365.0,370.0,1.0,0.0,6.293059e-22,3.8948484e-20,7.775509e-09,3.9739555e-35,0.0,7.838832e-37,angry,85f4e334.csv
111294,111294,400.0,405.0,0.99999285,0.0,3.7250255e-26,6.103338e-20,7.2003522e-06,0.0,0.0,0.0,angry,85f4e334.csv
111304,111304,450.0,455.0,0.99999976,0.0,8.721720400000002e-16,4.7188354e-17,1.7994252e-07,1.0252865e-35,0.0,0.0,angry,85f4e334.csv
111308,111308,470.0,475.0,1.0,0.0,1.1929390999999998e-19,9.588844e-24,1.1685875e-08,0.0,0.0,0.0,angry,85f4e334.csv
111309,111309,475.0,480.0,1.0,0.0,1.3132937000000002e-28,0.0,3.3739694e-25,0.0,0.0,0.0,angry,85f4e334.csv
111311,111311,485.0,490.0,1.0,0.0,1.9685625e-22,5.277693e-25,8.598838e-14,0.0,0.0,0.0,angry,85f4e334.csv
111312,111312,490.0,495.0,1.0,0.0,3.904785e-28,0.0,2.3102995e-27,0.0,0.0,0.0,angry,85f4e334.csv
111313,111313,495.0,500.0,1.0,0.0,1.6228374e-16,1.6848814e-28,3.012892e-17,0.0,0.0,0.0,angry,85f4e334.csv
111314,111314,500.0,505.0,1.0,0.0,1.8380577e-11,2.6478101e-28,5.0827127e-11,5.864873400000001e-32,0.0,0.0,angry,85f4e334.csv
111315,111315,505.0,510.0,1.0,0.0,1.4783534e-25,2.7036795e-30,2.3163185e-19,0.0,0.0,0.0,angry,85f4e334.csv
111316,111316,510.0,515.0,1.0,0.0,1.4015756e-11,2.0742492000000001e-22,5.769307e-15,1.4001044e-32,0.0,0.0,angry,85f4e334.csv
111319,111319,525.0,530.0,1.0,0.0,2.0781316e-28,0.0,3.598264e-25,0.0,0.0,0.0,angry,85f4e334.csv
111320,111320,530.0,535.0,1.0,0.0,4.733492e-14,1.1527393999999998e-19,1.922369e-12,7.592449e-35,0.0,0.0,angry,85f4e334.csv
111321,111321,535.0,540.0,1.0,0.0,2.2350123e-19,6.104622e-18,1.9488578e-16,1.9973225e-36,0.0,0.0,angry,85f4e334.csv
111325,111325,555.0,560.0,1.0,0.0,4.991664e-22,9.194384e-24,1.5000027e-17,0.0,0.0,0.0,angry,85f4e334.csv
111327,111327,565.0,570.0,1.0,0.0,0.0,0.0,1.4766513e-10,0.0,0.0,0.0,angry,85f4e334.csv
