,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
206515,206515,388.881,393.881,1.0,0.0,3.3892356e-14,0.0,3.9869502e-14,0.0,0.0,0.0,angry,f035711e.csv
206516,206516,393.881,398.881,1.0,0.0,2.4532911e-30,0.0,1.459852e-28,0.0,0.0,0.0,angry,f035711e.csv
206533,206533,478.881,483.881,1.0,0.0,0.0,0.0,2.6412108e-37,0.0,0.0,0.0,angry,f035711e.csv
206534,206534,483.881,488.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206541,206541,518.881,523.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206543,206543,528.881,533.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206550,206550,563.881,568.881,1.0,0.0,4.625869e-33,0.0,2.9874536000000003e-30,0.0,0.0,0.0,angry,f035711e.csv
206580,206580,713.881,718.881,1.0,0.0,0.0,0.0,4.9078794e-25,0.0,0.0,0.0,angry,f035711e.csv
206582,206582,723.881,728.881,1.0,0.0,4.0087442e-36,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206583,206583,728.881,733.881,1.0,0.0,0.0,0.0,4.810521e-36,0.0,0.0,0.0,angry,f035711e.csv
206584,206584,733.881,738.881,1.0,0.0,1.528918e-23,0.0,5.5468033000000006e-24,0.0,0.0,0.0,angry,f035711e.csv
206591,206591,768.881,773.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206592,206592,773.881,778.881,1.0,0.0,5.27199e-28,0.0,3.650733e-18,0.0,0.0,0.0,angry,f035711e.csv
206595,206595,788.881,793.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206619,206619,908.881,913.881,1.0,0.0,1.0522881e-25,0.0,2.188334e-18,0.0,0.0,0.0,angry,f035711e.csv
206621,206621,918.881,923.881,1.0,0.0,0.0,0.0,2.8781279999999996e-38,0.0,0.0,0.0,angry,f035711e.csv
206622,206622,923.881,928.881,1.0,0.0,1.0229523e-24,0.0,1.2247153e-24,0.0,0.0,0.0,angry,f035711e.csv
206631,206631,968.881,973.881,1.0,0.0,1.7980711e-25,0.0,8.818478e-30,0.0,0.0,0.0,angry,f035711e.csv
206632,206632,973.881,978.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206645,206645,1038.881,1043.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206646,206646,1043.881,1048.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206647,206647,1048.881,1053.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206715,206715,1141.582,1146.582,1.0,0.0,4.0076927e-27,0.0,1.6814497e-24,0.0,0.0,0.0,angry,f0a2ea8c.csv
206721,206721,1171.582,1176.582,1.0,0.0,4.8239033e-34,0.0,3.0352795e-27,0.0,0.0,0.0,angry,f0a2ea8c.csv
206727,206727,1201.582,1206.582,1.0,0.0,2.1806947e-16,0.0,4.8789495e-16,0.0,0.0,0.0,angry,f0a2ea8c.csv
206865,206865,1891.582,1896.582,1.0,0.0,2.5584755e-29,0.0,6.324921999999999e-30,0.0,0.0,0.0,angry,f0a2ea8c.csv
216334,216334,770.1949999999999,775.1949999999999,1.0,0.0,1.8331226e-17,0.0,3.0109388e-17,0.0,0.0,0.0,angry,fadad43f.csv
216367,216367,935.195,940.195,1.0,0.0,6.5850614e-30,0.0,5.728712e-23,0.0,0.0,0.0,angry,fadad43f.csv
216415,216415,1175.195,1180.195,1.0,0.0,3.839571e-21,0.0,2.6309691e-18,0.0,0.0,0.0,angry,fadad43f.csv
216442,216442,1310.195,1315.195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,fadad43f.csv
216448,216448,1340.195,1345.195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,fadad43f.csv
217231,217231,2115.48,2120.48,1.0,0.0,0.0,0.0,6.1816346e-15,0.0,0.0,0.0,angry,fc1bab18.csv
